mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
2.636363636363636,1.0,1.3636363636363635,1,2.272727272727273,3.0,2.272727272727273,3.0,2.1,2.0,1.0,1.0,3.1818181818181817,3.0,1.1,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1,10,Elect Comp,1.0,1.0,4.625,5.0,32,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,1.0000000000000062,2.636363636363639,1.0999999999999959,2.291666666666665,-4.624999999999999,1.0416666666666636,14.694696969696968
2.18457481872116,2.0,1.058009228740936,1,1.2109426499670402,1.0,1.2237969676994067,1.0,3.2257525083612038,3.0,1.0273566249176005,1.0,2.755438365194463,3.0,1.0297559344700769,1.0,1.0003295978905735,1.0,1.5253790375741596,1.0,1.1924851680949242,1,4.205669083717863,5.0,44,2990,Fabrication,1.0051667449506811,1.0,4.746829497416628,5.0,2129,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,1.0000000000000067,2.1845748187211633,1.0297559344700729,2.2916666666666656,-4.746829497416626,1.0416666666666636,14.299989926782452
2.230769230769231,2.0,1.0,1,1.5384615384615383,2.0,2.6153846153846154,2.0,1.7692307692307692,1.0,1.0,1.0,3.2307692307692313,3.0,1.0,1.0,1.0,1.0,2.1538461538461537,1.0,1.0,1,5.0,5.0,0,13,Indirect,1.0,1.0,5.0,5.0,26,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,1.0000000000000067,2.230769230769234,0.9999999999999963,2.2916666666666656,-4.999999999999998,1.0416666666666634,14.564102564102562
1.7692307692307692,2.0,1.205128205128205,1,1.8974358974358971,2.0,1.794871794871795,2.0,2.1621621621621623,2.0,1.0256410256410255,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.1794871794871797,3.0,1.0,1,4.307692307692308,5.0,2,37,Unknown,1.0,1.0,4.8431372549019605,5.0,51,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,1.000000000000007,1.7692307692307723,0.9999999999999961,2.291666666666666,-4.843137254901958,1.0416666666666634,13.945701357466062
2.0597014925373136,2.0,1.0,1,1.2388059701492538,1.0,1.2238805970149254,1.0,3.626865671641791,4.0,1.0,1.0,2.955223880597015,3.0,1.0597014925373134,1.0,1.0,1.0,1.2985074626865671,1.0,1.0597014925373134,1,4.6716417910447765,5.0,0,67,Cable/Conn/Wire,1.0,1.0,4.710144927536232,5.0,69,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,1.0000000000000069,2.0597014925373167,1.0597014925373094,2.291666666666666,-4.71014492753623,1.0416666666666636,14.162881245944192
2.3040238450074515,2.0,1.1073025335320417,1,1.3770491803278688,1.0,1.399403874813711,1.0,3.1868300153139355,3.0,1.0491803278688523,1.0,2.810730253353204,3.0,1.003062787136294,1.0,1.0,1.0,1.292101341281669,1.0,1.0357675111773472,1,4.6020864381520115,5.0,18,653,Fabrication,1.010178117048346,1.0,4.7353689567430015,5.0,393,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,1.0000000000000062,2.304023845007454,1.0030627871362905,2.083333333333332,-4.735368956743,1.1666666666666636,14.302633705935094
2.0,2.0,1.1212121212121209,1,1.0,1.0,1.0,1.0,3.75,4.0,1.0909090909090908,1.0,1.2121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1,32,Indirect,1.0,1.0,5.0,5.0,17,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,1.0000000000000067,2.0000000000000027,0.9999999999999969,2.0833333333333326,-4.999999999999998,1.1666666666666634,14.25
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,1.0000000000000067,2.0000000000000027,0.9999999999999969,2.0833333333333326,-4.999999999999998,1.1666666666666634,14.25
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,28941,1.2,1.0,1.35,1.0,1.0000000000000115,1.0000000000000016,2.9999999999999987,1.3500000000000052,-4.999999999999996,1.1999999999999984,14.549999999999999
2.1555555555555554,2.0,1.5333333333333334,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,2.7333333333333334,3.0,2.9743589743589745,3.0,1.2222222222222223,1.0,2.2666666666666666,2.0,1.8444444444444448,1,3.333333333333333,2.0,6,39,Accessories/OEM,1.0,1.0,5.0,5.0,19,1,5,2,28941,1.2,1.0,1.35,1.0,2.00000000000001,2.1555555555555586,2.9743589743589696,1.3500000000000019,-4.999999999999996,1.1999999999999986,16.90213675213675
1.5625,1.0,1.0,1,2.75,3.0,2.6875,3.0,2.4375,3.0,1.0,1.0,4.375,5.0,1.4375,1.0,1.0,1.0,1.75,2.0,2.5,3,2.1875,2.0,0,16,Fabrication,1.0,1.0,4.2,5.0,5,1,4,1,32051,1.0,1.0,1.7916666666666667,1.5,1.000000000000007,1.5625000000000027,1.437499999999997,1.7916666666666676,-4.199999999999998,0.9999999999999978,12.991666666666665
4.0,4.0,1.0,1,2.5,2.5,2.5,2.5,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,3.5,3.5,0,2,Cable/Conn/Wire,1.0,1.0,4.428571428571429,5.0,7,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,1.0000000000000036,4.000000000000002,0.9999999999999962,1.7916666666666632,-4.428571428571428,0.9999999999999976,15.220238095238095
2.25,2.0,1.0,1,2.75,3.0,2.75,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,4,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,1.0000000000000058,2.250000000000002,0.9999999999999976,1.7916666666666659,-4.999999999999998,0.9999999999999971,14.041666666666666
1.4166666666666667,1.0,1.0,1,3.5,3.0,3.5,3.0,2.0,2.0,1.0,1.0,1.9166666666666667,1.0,1.3333333333333333,1.0,1.0,1.0,1.9166666666666667,2.0,1.6666666666666667,1,4.0,5.0,0,12,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,1.0000000000000075,1.4166666666666692,1.333333333333331,1.7916666666666676,-4.999999999999997,0.9999999999999972,13.541666666666666
2.4545454545454546,2.5,1.0,1,1.681818181818182,1.0,1.681818181818182,1.0,2.863636363636364,3.0,1.0,1.0,2.9090909090909087,3.0,1.2727272727272727,1.0,1.0,1.0,1.5454545454545454,1.0,1.9090909090909087,1,2.409090909090909,2.0,0,22,Elect Comp,1.0,1.0,5.0,5.0,13,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,1.0000000000000062,2.454545454545457,1.2727272727272703,1.791666666666666,-4.999999999999997,0.9999999999999973,14.518939393939393
3.0,3.0,1.0,1,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,3.5,3.5,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,1.0000000000000084,3.0000000000000053,0.9999999999999923,3.8333333333333317,-4.999999999999999,0.9999999999999956,16.833333333333332
4.142857142857143,5.0,1.0,1,1.8571428571428568,2.0,2.4285714285714284,2.0,3.4285714285714284,4.0,1.0,1.0,4.714285714285714,5.0,1.7142857142857142,2.0,1.0,1.0,3.4285714285714284,4.0,2.4285714285714284,3,2.142857142857143,2.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,1.000000000000009,4.142857142857149,1.714285714285706,3.8333333333333317,-4.999999999999998,0.9999999999999961,18.69047619047619
2.8461538461538463,4.0,1.3076923076923077,1,2.769230769230769,3.0,3.0,3.0,2.25,2.0,1.0,1.0,4.230769230769232,5.0,1.5,1.0,1.0,1.0,3.3846153846153846,3.0,1.1538461538461535,1,4.076923076923077,5.0,1,12,OCF,1.0,1.0,5.0,5.0,8,1,5,2,34924,1.0,1.0,3.8333333333333335,5.0,2.0000000000000093,2.846153846153853,1.4999999999999893,3.8333333333333317,-4.999999999999997,0.9999999999999959,18.17948717948718
3.5617128463476067,4.0,1.2821158690176322,1,2.551637279596977,3.0,3.0125944584382878,3.0,3.1598915989159893,4.0,1.1234256926952142,1.0,4.289672544080605,5.0,2.333333333333333,2.0,1.080604534005038,1.0,3.602015113350127,4.0,2.914357682619648,3,2.279596977329975,2.0,28,369,Elect Comp,1.0384615384615383,1.0,4.788461538461538,5.0,156,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,1.0000000000000113,3.561712846347612,2.3333333333333246,3.833333333333334,-4.788461538461536,0.9999999999999966,18.63590712394239
4.0,5.0,1.0,1,2.333333333333333,2.0,3.0,3.0,3.333333333333333,3.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.6666666666666665,4.0,1.6666666666666667,1,2.6666666666666665,2.0,0,3,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,1.000000000000009,4.000000000000004,1.6666666666666587,3.8333333333333317,-4.999999999999998,0.999999999999996,18.5
1.9777777777777776,2.0,1.1777777777777778,1,2.0,2.0,2.0,2.0,3.8837209302325584,4.0,1.1333333333333333,1.0,2.6444444444444444,3.0,1.7441860465116281,2.0,1.0444444444444445,1.0,1.0,1.0,4.2,5,4.933333333333334,5.0,2,43,Indirect,1.0,1.0,4.714285714285714,5.0,14,1,5,1,35254,1.0,1.0,1.1052631578947372,1.0,1.0000000000000067,1.9777777777777792,1.744186046511627,1.105263157894738,-4.714285714285712,0.9999999999999982,13.585957140914303
3.0,3.0,1.0,1,2.5,2.5,2.5,2.5,2.333333333333333,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,37249,1.375,1.0,3.875,4.0,1.0000000000000084,3.0000000000000053,0.999999999999992,3.8749999999999987,-4.999999999999999,1.3749999999999953,17.25
2.0661764705882355,2.0,1.0336134453781514,1,3.4107142857142856,3.0,3.4170168067226885,3.0,1.6080508474576272,1.0,1.005252100840336,1.0,3.1743697478991595,3.0,1.3559322033898304,1.0,1.005252100840336,1.0,1.944327731092437,2.0,2.277310924369748,1,3.2069327731092434,2.0,8,944,Fabrication,1.0,1.0,4.814385150812066,5.0,431,1,5,2,37249,1.375,1.0,3.875,4.0,2.00000000000001,2.066176470588242,1.3559322033898196,3.874999999999999,-4.814385150812063,1.3749999999999958,17.491745925630468
1.8888888888888888,1.0,1.0,1,3.0,3.0,2.888888888888889,3.0,1.5555555555555556,1.0,1.0,1.0,4.111111111111111,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,9,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,38407,1.0,1.0,1.0,1.0,1.0000000000000049,1.8888888888888902,0.9999999999999996,0.9999999999999993,-4.999999999999997,0.9999999999999978,12.88888888888889
1.9750328515111693,2.0,1.152431011826544,1,3.1590013140604465,3.0,3.1143232588699084,3.0,2.219945355191257,2.0,1.0249671484888303,1.0,3.0065703022339028,3.0,1.7732240437158469,2.0,1.0210249671484888,1.0,2.0157687253613665,2.0,4.074901445466492,5,2.8988173455978976,2.0,29,732,Cable/Conn/Wire,1.0,1.0,4.758169934640523,5.0,306,1,5,4,40711,1.4583333333333333,1.0,3.25,4.0,4.00000000000001,1.9750328515111772,1.7732240437158315,3.249999999999997,-4.758169934640518,1.45833333333333,19.235785130349363
1.625,1.0,1.1666666666666667,1,3.083333333333333,3.0,3.0,3.0,2.4782608695652173,3.0,1.0833333333333333,1.0,1.8333333333333333,1.0,1.826086956521739,2.0,1.0416666666666667,1.0,2.9166666666666665,3.0,4.5,5,2.125,2.0,1,23,OCF,1.0,1.0,5.0,5.0,11,1,5,1,43974,1.0,1.0,1.0,1.0,1.000000000000007,1.6250000000000013,1.8260869565217388,1.0000000000000016,-4.9999999999999964,0.9999999999999982,13.492753623188406
2.025,2.0,1.1,1,2.85,3.0,2.875,3.0,2.1538461538461537,2.0,1.0,1.0,3.875,4.5,1.0256410256410255,1.0,1.0,1.0,2.0,2.0,2.7,3,5.0,5.0,1,39,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,47058,1.2,1.0,1.2,1.0,1.000000000000005,2.0250000000000017,1.0256410256410244,1.1999999999999993,-4.999999999999998,1.1999999999999975,13.450641025641024
2.0451541850220263,2.0,1.0440528634361232,1,1.118942731277533,1.0,1.104625550660793,1.0,3.709354120267261,4.0,1.02863436123348,1.0,1.5429515418502202,1.0,1.0189309576837418,1.0,1.0,1.0,2.0044052863436117,2.0,1.1167400881057268,1,4.5176211453744495,5.0,10,898,Elect Comp,1.0067567567567568,1.0,4.743243243243243,5.0,592,1,5,1,51284,1.1666666666666667,1.0,1.375,1.0,1.000000000000005,2.045154185022028,1.01893095768374,1.3749999999999993,-4.743243243243241,1.1666666666666643,13.355751809372434
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,51284,1.1666666666666667,1.0,1.375,1.0,1.0000000000000053,2.0000000000000018,0.9999999999999986,1.3749999999999993,-4.999999999999998,1.166666666666664,13.541666666666666
1.0,1.0,3.0,3,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,52710,1.0,1.0,1.0,1.0,1.0000000000000058,1.0000000000000013,0.9999999999999998,1.0000000000000007,-4.9999999999999964,0.9999999999999977,12.0
1.625,1.0,1.0,1,3.0,3.0,3.0,3.0,1.125,1.0,1.0,1.0,2.1875,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,16,OCF,1.0,1.0,5.0,5.0,8,1,5,1,52892,1.0,1.0,1.0,1.0,1.0000000000000053,1.6250000000000013,1.1249999999999998,1.0,-4.9999999999999964,0.9999999999999978,12.75
1.5,1.5,1.0,1,4.5,4.5,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,54399,1.4,1.0,2.6,1.0,1.000000000000008,1.5000000000000036,0.9999999999999956,2.6000000000000005,-4.999999999999997,1.3999999999999961,14.5
2.0,2.0,1.0,1,2.888888888888889,2.0,2.6666666666666665,2.0,2.888888888888889,4.0,1.0,1.0,3.2222222222222223,3.0,1.6666666666666667,2.0,1.0,1.0,1.7777777777777777,2.0,2.555555555555556,1,3.6666666666666665,5.0,0,9,Fabrication,1.0,1.0,4.25,5.0,4,1,5,1,54399,1.4,1.0,2.6,1.0,1.0000000000000089,2.0000000000000036,1.6666666666666612,2.600000000000001,-4.249999999999998,1.399999999999997,14.916666666666668
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,54569,1.0,1.0,1.0,1.0,5.0000000000000036,3.000000000000006,1.4999999999999878,0.999999999999992,-4.999999999999995,0.9999999999999987,18.5
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,2,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,1.0000000000000069,1.0000000000000022,0.9999999999999983,1.5909090909090917,-4.999999999999997,1.0909090909090877,12.68181818181818
2.5,2.5,1.0,1,2.5,2.5,2.5,2.5,1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,3.5,3.5,0,4,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,1.000000000000005,2.500000000000002,0.9999999999999979,1.5909090909090895,-4.999999999999998,1.090909090909088,14.18181818181818
2.571428571428572,2.0,1.0,1,2.5,3.0,2.5,3.0,1.7142857142857142,1.0,1.0,1.0,2.5,3.0,1.0714285714285714,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,4.357142857142857,5.0,0,14,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,1.0000000000000053,2.5714285714285743,1.0714285714285694,1.5909090909090897,-4.999999999999998,1.090909090909088,14.324675324675322
2.066265060240964,2.0,1.216867469879518,1,3.3915662650602414,3.0,3.3132530120481927,3.0,1.4331210191082802,1.0,1.0240963855421688,1.0,3.1265060240963853,3.0,1.3481012658227849,1.0,1.0240963855421688,1.0,1.6626506024096386,2.0,2.144578313253012,1,4.674698795180722,5.0,9,157,Cable/Conn/Wire,1.0,1.0,4.728260869565218,5.0,92,1,5,1,55719,1.2083333333333333,1.0,1.25,1.0,1.0000000000000058,2.0662650602409656,1.3481012658227831,1.25,-4.728260869565215,1.208333333333331,13.62505691450447
1.6666666666666667,2.0,1.0,1,2.0,2.0,1.6666666666666667,1.0,2.333333333333333,3.0,1.0,1.0,2.333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,3,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,55719,1.2083333333333333,1.0,1.25,1.0,1.0000000000000053,1.6666666666666685,0.9999999999999989,1.2499999999999998,-4.999999999999997,1.2083333333333306,13.125000000000002
1.9130434782608696,2.0,2.0434782608695654,1,5.0,5.0,5.0,5.0,1.4705882352941178,1.0,1.1304347826086956,1.0,3.0869565217391304,3.0,3.647058823529412,3.0,1.6956521739130437,1.0,1.9565217391304348,2.0,3.0869565217391304,3,4.608695652173913,5.0,6,17,Antenna,1.0,1.0,4.75,5.0,12,1,5,2,56014,1.6875,1.0,2.125,1.0,2.0000000000000133,1.9130434782608734,3.6470588235294055,2.1250000000000044,-4.749999999999995,1.6874999999999987,18.818254475703327
2.691489361702128,2.0,1.0,1,1.9574468085106385,2.0,2.0106382978723403,2.0,2.7021276595744683,3.0,1.0,1.0,3.3297872340425534,4.0,1.0106382978723405,1.0,1.0,1.0,1.319148936170213,1.0,1.0,1,5.0,5.0,0,94,Fabrication,1.0,1.0,4.6571428571428575,5.0,70,1,5,1,56651,1.0,1.0,1.619047619047619,1.0,1.0000000000000049,2.6914893617021303,1.0106382978723378,1.6190476190476175,-4.657142857142857,0.9999999999999974,13.978318135764946
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,56651,1.0,1.0,1.619047619047619,1.0,1.0000000000000058,2.0000000000000018,0.999999999999998,1.6190476190476184,-4.999999999999998,0.9999999999999972,13.619047619047619
2.4879518072289155,2.0,1.4096385542168677,1,5.0,5.0,5.0,5.0,1.4362416107382547,1.0,1.0120481927710845,1.0,1.686746987951807,1.0,2.9395973154362416,3.0,1.0903614457831323,1.0,2.6927710843373496,3.0,4.590361445783133,5,5.0,5.0,17,149,OCF,1.03921568627451,1.0,4.450980392156863,5.0,51,1,5,1,57517,1.3636363636363635,1.0,2.227272727272727,1.0,1.000000000000011,2.4879518072289186,2.939597315436237,2.22727272727273,-4.45098039215686,1.3636363636363618,16.599015737788754
2.034482758620689,2.0,1.137931034482759,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0689655172413794,3.0,3.1785714285714284,3.0,1.0689655172413792,1.0,2.931034482758621,2.0,3.4827586206896552,5,5.0,5.0,1,28,Accessories/OEM,1.0,1.0,4.571428571428571,5.0,7,1,5,1,57517,1.3636363636363635,1.0,2.227272727272727,1.0,1.0000000000000124,2.034482758620692,3.1785714285714244,2.2272727272727315,-4.571428571428568,1.3636363636363618,16.444357366771158
1.7857142857142858,1.0,1.2857142857142858,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.428571428571429,5.0,2.3076923076923075,2.0,1.0714285714285714,1.0,2.0,2.0,1.0,1,5.0,5.0,1,13,Antenna,1.0,1.0,5.0,5.0,6,1,5,2,57576,1.25,1.0,2.0,1.0,2.0000000000000098,1.7857142857142898,2.3076923076923013,2.000000000000001,-4.999999999999996,1.2499999999999978,16.414835164835164
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,4.285714285714286,5.0,1.5714285714285714,2.0,1.0,1.0,4.0,4.0,1.0,1,2.0,2.0,0,7,Antenna,1.0,1.0,5.0,5.0,5,1,5,1,58505,1.0,1.0,1.0,1.0,1.0000000000000062,2.0000000000000013,1.571428571428571,1.0000000000000004,-4.9999999999999964,0.9999999999999981,13.571428571428571
2.8666666666666667,2.0,1.0,1,1.6666666666666667,2.0,1.7333333333333334,2.0,2.6666666666666665,3.0,1.0,1.0,3.533333333333333,4.0,1.0,1.0,1.0,1.0,2.2666666666666666,2.0,1.0,1,2.8666666666666667,2.0,0,15,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,59561,1.0,1.0,1.0,1.0,1.000000000000004,2.866666666666668,0.9999999999999993,0.9999999999999979,-4.999999999999997,0.9999999999999979,13.866666666666667
2.0174418604651163,2.0,1.2325581395348837,1,2.622093023255814,2.5,2.622093023255814,2.5,3.061728395061728,3.0,1.1569767441860466,1.0,4.203488372093023,5.0,1.5493827160493827,1.0,1.0348837209302326,1.0,1.976744186046512,2.0,4.27906976744186,5,1.988372093023256,2.0,10,162,Cable/Conn/Wire,1.0,1.0,4.728155339805825,5.0,103,1,5,1,60186,1.3333333333333333,1.0,1.9166666666666667,1.0,1.0000000000000075,2.017441860465119,1.5493827160493794,1.9166666666666676,-4.728155339805823,1.3333333333333306,14.579863637250558
2.0114795918367347,2.0,1.1020408163265305,1,3.084183673469388,3.0,3.084183673469388,3.0,1.6950261780104712,2.0,1.0153061224489797,1.0,4.4145408163265305,5.0,1.2356020942408377,1.0,1.0063775510204085,1.0,2.9477040816326534,3.0,3.3520408163265305,3,4.093112244897959,5.0,20,764,Cable/Conn/Wire,1.019047619047619,1.0,4.738095238095238,5.0,210,1,5,2,62910,1.4583333333333333,1.0,4.791666666666667,5.0,2.000000000000011,2.0114795918367427,1.2356020942408243,4.791666666666666,-4.7380952380952355,1.4583333333333282,18.260602094240838
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,63029,1.4583333333333333,1.0,2.5,2.0,1.0000000000000073,2.000000000000003,0.9999999999999956,2.4999999999999996,-4.999999999999998,1.4583333333333297,14.958333333333334
2.1565836298932384,2.0,1.0996441281138791,1,3.306049822064056,3.0,3.2491103202846974,3.0,2.166058394160584,2.0,1.0249110320284698,1.0,4.137010676156583,5.0,1.8558394160583944,2.0,1.019572953736655,1.0,2.339857651245552,2.0,4.2633451957295385,5,4.530249110320285,5.0,14,548,Cable/Conn/Wire,1.021978021978022,1.0,4.611721611721611,5.0,273,1,5,4,63029,1.4583333333333333,1.0,2.5,2.0,4.000000000000008,2.156583629893246,1.8558394160583809,2.4999999999999964,-4.611721611721608,1.4583333333333308,18.624028966721255
1.9,2.0,1.0,1,1.4,1.0,1.3,1.0,3.5,4.0,1.0,1.0,3.4,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Fabrication,1.0,1.0,5.0,5.0,4,1,5,2,64408,1.0,1.0,1.0,1.0,2.0000000000000044,1.9000000000000026,0.9999999999999966,0.9999999999999977,-4.9999999999999964,0.9999999999999979,13.9
2.5074626865671643,2.0,1.0,1,1.955223880597015,2.0,1.985074626865672,2.0,3.373134328358209,3.0,1.0,1.0,3.2238805970149254,4.0,1.1343283582089552,1.0,1.0,1.0,2.0,2.0,1.7164179104477613,1,5.0,5.0,0,67,Cable/Conn/Wire,1.0,1.0,4.849056603773585,5.0,53,1,5,1,65544,1.0,1.0,1.9375,1.0,1.0000000000000062,2.507462686567167,1.134328358208952,1.937499999999999,-4.849056603773582,0.9999999999999972,14.428347648549703
2.0,2.0,1.0,1,2.9642857142857144,3.0,2.9642857142857144,3.0,2.75,3.0,1.0,1.0,3.678571428571429,5.0,2.0357142857142856,2.0,1.0,1.0,3.928571428571429,4.0,4.857142857142857,5,4.892857142857143,5.0,0,28,User Interfaces,1.0,1.0,4.826086956521738,5.0,23,1,5,2,65960,1.0,1.0,1.6666666666666667,1.0,2.000000000000008,2.000000000000003,2.03571428571428,1.6666666666666667,-4.826086956521734,0.9999999999999981,15.52846790890269
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,69256,2.333333333333333,1.0,1.0,1.0,1.0000000000000107,1.0000000000000009,2.9999999999999996,1.000000000000006,-4.999999999999995,2.3333333333333317,15.333333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,69256,2.333333333333333,1.0,1.0,1.0,1.0000000000000124,2.000000000000001,3.9999999999999982,1.0000000000000069,-4.999999999999994,2.333333333333332,17.333333333333332
5.0,5.0,1.0,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,0,1,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,71960,1.0,1.0,1.0,1.0,1.0000000000000013,5.000000000000002,0.9999999999999987,0.9999999999999948,-4.999999999999997,0.999999999999998,16.0
