mean_unexpcost,median_unexpcost,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,28941,1.1,1.0,1.15,1.0,-3.2953073120916203,3.9361298428327594,-0.16786858990673625,0.06797343616014068,-0.40349157389453816,1.7569178248691866,22.25
1.6,2.0,3.0,3.0,3.0,3.0,1.2,1.0,1.86666666667,2.0,1.86666666667,2.0,1.2666666666700002,1.0,2.0,2.0,1.42222222222,1.0,1.8888888888900002,1,Accessories/OEM,1.0,1.0,3.0,3.0,2,28941,1.1,1.0,1.15,1.0,-2.3105448260843326,2.662984712285883,1.2743711666417021,0.17035467741516425,-1.6143591971481255,2.2885885063642126,21.36111111112
1.25,1.0,2.0,2.0,1.9375,2.0,1.875,2.0,2.625,3.0,1.4375,1.0,1.0,1.0,1.75,2.0,1.75,2.0,1.125,1,Fabrication,1.0,1.0,2.6,3.0,1,32051,1.0,1.0,1.5,1.5,-1.4866852478411214,2.67457951848267,0.15853844271836035,-0.4207058527337858,-1.5750634148884912,2.865367489676905,19.9125
2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Cable/Conn/Wire,1.0,1.0,2.7142857142900003,3.0,1,32051,1.0,1.0,1.5,1.5,-2.3933322427444677,1.6937474009708684,0.44357194247613907,-0.7263480269793262,-1.9730866149067199,3.0591414827633776,20.21428571429
1.75,2.0,2.0,2.0,2.0,2.0,1.25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,2.0,2,Unknown,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5,-2.3095288688056055,1.7467546468557422,0.5257824953117866,-0.3990403512493882,-1.505921443757034,2.2502927770356487,19.25
1.33333333333,1.0,2.25,2.0,2.25,2.0,1.6666666666699999,2.0,1.4166666666699999,1.0,1.33333333333,1.0,1.0,1.0,1.75,2.0,1.33333333333,1.0,2.33333333333,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5,-2.5810383441572835,2.1802849050448034,0.2528279813942155,-0.019304838797011503,-0.8890411867070219,2.0330394725006533,19.66666666666
1.5909090909099999,2.0,1.45454545455,1.0,1.45454545455,1.0,1.8181818181799998,2.0,1.9090909090900001,2.0,1.2727272727299999,1.0,1.0,1.0,1.4090909090900001,1.0,1.45454545455,1.0,1.36363636364,1,Elect Comp,1.0,1.0,3.0,3.0,1,32051,1.0,1.0,1.5,1.5,-1.6854842400179324,2.2725321393973434,0.25042206986243487,-0.20543769056376038,-1.2238214185623972,2.452366063677185,19.31818181819
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Accessories/OEM,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0,-2.349277509922788,1.673232722196179,0.6537609626248787,-0.5223292391146164,-1.6382198139695938,2.1214808352434034,19.91666666667
2.4285714285699997,3.0,1.57142857143,2.0,2.0,2.0,2.0,2.0,2.85714285714,3.0,1.7142857142899999,2.0,1.0,1.0,2.0,2.0,1.7142857142899999,2.0,1.2857142857100001,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0,-1.7552854592507123,2.7447147509922334,0.20026813066204327,-0.6505305950928638,-2.053537591614992,3.381002011368808,23.41666666667
1.7692307692299998,2.0,1.92307692308,2.0,2.0,2.0,1.6153846153799998,2.0,2.61538461538,3.0,1.3846153846200002,1.0,1.07692307692,1.0,2.0,2.0,1.07692307692,1.0,2.38461538462,3,OCF,1.0,1.0,3.0,3.0,2,34924,1.0,1.0,2.41666666667,3.0,-2.796235167366072,2.170926784870288,1.1199353314488127,0.04272834297554462,-1.794359043151276,3.0842880574819866,23.33974358974
2.2367758186400004,2.0,1.8790931989900002,2.0,2.0730478589400003,2.0,1.8790931989900002,2.0,2.63727959698,3.0,1.85390428212,2.0,1.12090680101,1.0,2.0453400503799997,2.0,1.9571788413099998,2.0,1.35264483627,1,Elect Comp,1.01923076923,1.0,2.8910256410299997,3.0,1,34924,1.0,1.0,2.41666666667,3.0,-1.8183395103398654,3.0120939914301923,0.1957042982494733,-0.6061706522967513,-1.9286074240933926,3.109857421601174,23.41004650263
2.66666666667,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,1.0,1.0,2.33333333333,2.0,1.33333333333,1.0,1.6666666666699999,1,Unknown,1.0,1.0,3.0,3.0,1,34924,1.0,1.0,2.41666666667,3.0,-2.0599283139247664,2.4132089061336717,0.21440717797223904,-0.31796800022927196,-1.6257265174066324,3.046973333475245,23.08333333334
1.97777777778,2.0,2.0,2.0,2.0,2.0,1.95555555556,2.0,1.97777777778,2.0,1.71111111111,2.0,1.08888888889,1.0,1.0,1.0,2.6,3.0,2.95555555556,3,Indirect,1.0,1.0,2.85714285714,3.0,1,35254,1.0,1.0,1.1052631578899998,1.0,-3.388583413439805,3.2483049319418162,-0.011081839129333498,-0.41335707245600783,-1.0541994765856841,2.497516183934889,22.22907268171
2.0,2.0,2.0,2.0,2.0,2.0,1.6666666666699999,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,37249,1.29166666667,1.0,2.33333333333,2.0,-1.3206626013124747,1.88191158656196,0.4395504945221165,-0.3282547863546881,-1.5264265331060098,2.6535428193782806,20.29166666667
1.9033613445400002,2.0,2.28046218487,2.0,2.2846638655500002,2.0,1.43592436975,1.0,2.0556722689099995,2.0,1.2531512605,1.0,1.0126050420200001,1.0,1.9443277310900002,2.0,1.63865546218,1.0,1.80462184874,1,Fabrication,1.0,1.0,2.90719257541,3.0,2,37249,1.29166666667,1.0,2.33333333333,2.0,-2.2399311138744946,2.6405999593741423,1.1650593654183983,0.06119902145342418,-1.5610028128863904,2.6578611098878135,22.58051190314
1.44444444444,1.0,2.0,2.0,2.0,2.0,1.44444444444,1.0,2.33333333333,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,38407,1.0,1.0,1.0,1.0,-3.2753323057740644,1.7475831373562594,0.38254766166514564,-0.4211821260796429,-1.4592729383127627,2.4883315967195103,20.22222222221
1.88173455979,2.0,2.0262812089400004,2.0,2.0131406044699998,2.0,1.69645203679,2.0,1.95400788436,2.0,1.62286465177,2.0,1.06701708279,1.0,1.98160315375,2.0,2.53745072273,3.0,1.59921156373,1,Cable/Conn/Wire,1.0,1.0,2.87908496732,3.0,2,40711,1.29166666667,1.0,2.0,2.0,-2.0888781110399712,3.611350494363517,0.9358044270892024,0.07645506912297531,-1.4295120837946074,2.681311640356437,23.5110932897
1.25,1.0,2.0,2.0,2.0,2.0,1.7083333333300001,2.0,1.4166666666699999,1.0,1.6666666666699999,2.0,1.08333333333,1.0,2.0,2.0,2.75,3.0,1.08333333333,1,OCF,1.0,1.0,3.0,3.0,1,43974,1.0,1.0,1.0,1.0,-1.4367501179138171,3.7066809316524663,0.08698827355562563,-0.1634896533112541,-1.0187777748343176,1.9447151138108334,19.95833333333
2.0,2.0,2.0,2.0,2.0,2.0,1.925,2.0,2.425,2.5,1.025,1.0,1.025,1.0,2.0,2.0,1.85,2.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,47058,1.1,1.0,1.1,1.0,-3.358826676696673,2.5281553761064353,0.09987219153944216,-0.518052431065591,-1.3981906066928544,2.939606310921591,22.450000000000003
1.7896475770900002,2.0,1.09801762115,1.0,1.08370044053,1.0,2.04845814978,2.0,1.26101321586,1.0,1.0187224669600001,1.0,1.0154185022,1.0,1.99559471366,2.0,1.05837004405,1.0,2.67841409692,3,Elect Comp,1.00337837838,1.0,2.87162162162,3.0,1,51284,1.125,1.0,1.25,1.0,-2.8941195245864253,1.8512580590034504,0.1246020101689291,0.10391857617514588,-0.6786705044282307,2.4173648291131102,20.11563876652
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,51284,1.125,1.0,1.25,1.0,-3.2741610306915616,1.7620839514531532,0.18008503995457312,-0.22068132203639163,-1.156896736612897,2.8372170675445414,21.375
1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,52710,1.0,1.0,1.0,1.0,-1.2609936833833666,1.705131108119435,0.6670504763564563,-0.17700574626089005,-1.1575708070578172,1.496233897061609,16.0
1.3125,1.0,2.0,2.0,2.0,2.0,1.125,1.0,1.5625,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,52892,1.0,1.0,1.0,1.0,-3.235081931113337,1.775077980970929,0.49451356791955137,-0.21227012657399214,-1.1367712826813938,1.8003238462932691,19.125
1.5,1.5,2.5,2.5,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2,Unknown,1.0,1.0,3.0,3.0,1,54399,1.2,1.0,1.8,1.0,-2.2957367187117352,1.787520179929219,0.6422813454939328,-0.4651083020655154,-1.5758721565933906,2.037202603895204,19.5
1.77777777778,2.0,2.22222222222,2.0,2.1111111111099996,2.0,1.77777777778,2.0,2.1111111111099996,2.0,1.6666666666699999,2.0,1.0,1.0,1.77777777778,2.0,1.77777777778,1.0,2.1111111111099996,3,Fabrication,1.0,1.0,2.75,3.0,1,54399,1.2,1.0,1.8,1.0,-2.4865399873816925,2.6903888588213034,0.2091148952591881,-0.38265100733547236,-1.3774310696418905,2.6095490986759318,21.750000000009997
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,3,54569,1.0,1.0,1.0,1.0,-3.5440166637005883,2.2266924367290177,2.1484626143873204,0.22878555840741,-2.3165054124794793,3.181297359350187,23.5
1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,2.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.3181818181799998,1.0,-1.3121844433050651,2.8419758847810104,0.07940110611630696,-0.3535961583145707,-1.394905408706857,2.774851495709305,19.86363636363
1.5,1.5,2.0,2.0,2.0,2.0,1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2,Fabrication,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.3181818181799998,1.0,-2.20506773753978,1.7457007727303524,0.2832679255184121,0.16898174884298414,-0.6142219638885454,1.9260480304226832,18.11363636363
2.0,2.0,1.8571428571400002,2.0,1.8571428571400002,2.0,1.35714285714,1.0,1.78571428571,2.0,1.0714285714299998,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,2.5714285714300003,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,55255,1.04545454545,1.0,1.3181818181799998,1.0,-2.8941709765152477,1.6145927340681643,0.486516347871289,-0.33970175543829473,-1.2542008426728632,2.18054970053661,19.2922077922
1.8734939759,2.0,2.0843373494,2.0,2.05421686747,2.0,1.34337349398,1.0,2.0361445783099996,2.0,1.3253012048200001,1.0,1.07831325301,1.0,1.6506024096399998,2.0,1.57228915663,1.0,2.78313253012,3,Cable/Conn/Wire,1.0,1.0,2.85869565217,3.0,1,55719,1.125,1.0,1.125,1.0,-3.1456566009371922,2.2932289683964338,0.394492772747707,-0.4956594050310022,-1.4143609243400197,2.287056203826771,20.77134625458
1.6666666666699999,2.0,1.6666666666699999,2.0,1.33333333333,1.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,55719,1.125,1.0,1.125,1.0,-2.583264534639652,1.8016080961397178,0.3278531981672176,-0.14387352199735354,-1.1032440212667334,2.34476090768588,19.58333333334
1.8695652173900001,2.0,3.0,3.0,3.0,3.0,1.2608695652200002,1.0,2.04347826087,2.0,2.0,2.0,1.5217391304299999,1.0,1.8695652173900001,2.0,2.04347826087,2.0,2.73913043478,3,Antenna,1.0,1.0,2.91666666667,3.0,2,56014,1.3125,1.0,1.5,1.0,-3.2310163130733236,3.1764105034330083,1.1784901572762196,-0.041961440981951315,-1.609521954220054,2.4060253657560406,24.07699275362
1.90425531915,2.0,1.8191489361700002,2.0,1.7978723404299999,2.0,1.8936170212799999,2.0,2.1170212766,2.0,1.01063829787,1.0,1.0,1.0,1.2978723404299999,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,2.82857142857,3.0,1,56651,1.0,1.0,1.2857142857100001,1.0,-3.2982502361694626,1.6249939578406665,0.2137105383333616,-0.26881555384448486,-1.1380120726952598,2.7396480658014077,20.33768996961
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,56651,1.0,1.0,1.2857142857100001,1.0,-3.3217637665771496,1.6953342505701365,0.5929477246831285,-0.5294435119660177,-1.589429721984801,2.1639840467023803,20.28571428571
2.0,2.0,3.0,3.0,3.0,3.0,1.2951807228899999,1.0,1.3253012048200001,1.0,1.8915662650599998,2.0,1.2048192771100001,1.0,2.0,2.0,2.7951807228900005,3.0,3.0,3,OCF,1.01960784314,1.0,2.72549019608,3.0,1,57517,1.2272727272700001,1.0,1.63636363636,1.0,-3.4214333354024102,3.620959835723892,0.2266489663341543,-0.4298877989931774,-1.0893191163638445,1.8099130140982693,23.12078259562
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0344827586200003,2.0,2.0,2.0,1.0689655172399999,1.0,2.24137931034,2.0,2.24137931034,3.0,3.0,3,Accessories/OEM,1.0,1.0,2.85714285714,3.0,1,57517,1.2272727272700001,1.0,1.63636363636,1.0,-3.446298151761834,3.186510151413962,0.45478629782609414,-0.7102577506918337,-1.7219362666250648,2.068785673895544,23.306986117310004
1.42857142857,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.7142857142900003,3.0,1.78571428571,2.0,1.14285714286,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,2,57576,1.25,1.0,1.5,1.0,-3.427889217549239,2.1682897638703227,1.4012852997136824,-0.15924791151046505,-2.0180448045650383,2.594651328856588,22.82142857143
2.0,2.0,2.0,2.0,2.0,2.0,1.57142857143,2.0,2.5714285714300003,3.0,1.57142857143,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Antenna,1.0,1.0,3.0,3.0,1,58505,1.0,1.0,1.0,1.0,-1.3889137495974977,2.0658483070111315,0.4677083434883643,-0.517069735103024,-2.0120692909654556,2.8892783315883297,19.71428571429
2.0666666666699998,2.0,1.6666666666699999,2.0,1.73333333333,2.0,1.73333333333,2.0,2.2,2.0,1.0,1.0,1.0,1.0,1.86666666667,2.0,1.0,1.0,1.6666666666699999,1,Fabrication,1.0,1.0,3.0,3.0,1,59561,1.0,1.0,1.0,1.0,-1.994345604186275,1.810578070802073,0.35106305257489256,-0.36194944176514443,-1.548626629239392,2.8027480654094528,19.53333333334
1.96511627907,2.0,2.0523255814,2.0,2.0523255814,2.0,1.8372093023299998,2.0,2.44186046512,3.0,1.4534883720899998,1.0,1.11627906977,1.0,1.97674418605,2.0,2.63953488372,3.0,1.27906976744,1,Cable/Conn/Wire,1.0,1.0,2.8640776699,3.0,1,60186,1.16666666667,1.0,1.4166666666699999,1.0,-1.7371930350546536,3.490645675798822,0.11403413373280669,-0.6312453130723993,-1.6512104166892176,2.83813556692753,22.156713328829998
1.9502551020400003,2.0,2.0012755102,2.0,2.0012755102,2.0,1.49744897959,1.0,2.5803571428599996,3.0,1.2193877551,1.0,1.0420918367299998,1.0,1.9987244897999998,2.0,2.17602040816,2.0,2.3954081632700004,3,Cable/Conn/Wire,1.00952380952,1.0,2.86666666667,3.0,2,62910,1.29166666667,1.0,2.875,3.0,-2.8879061361116634,3.0801755931954626,1.046738615125041,-0.20361049018179753,-1.750976819666034,2.953581902195848,24.902551020409998
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,63029,1.20833333333,1.0,1.6666666666699999,2.0,-3.323474181720391,1.6958250909315746,0.6231429430405507,-0.5572020387247342,-1.578304793701617,2.159789122486884,20.875
1.88256227758,2.0,2.03914590747,2.0,2.0320284697499997,2.0,1.71174377224,2.0,2.5409252669,3.0,1.66548042705,2.0,1.0462633451999999,1.0,1.9964412811400003,2.0,2.6316725978599997,3.0,2.68683274021,3,Cable/Conn/Wire,1.01098901099,1.0,2.8058608058599996,3.0,2,63029,1.20833333333,1.0,1.6666666666699999,2.0,-3.2061976602443805,3.632495808547346,0.8643501481830569,-0.14909277876897906,-1.6358718171147801,2.998455759398564,24.853771525029998
1.9,2.0,1.2,1.0,1.2,1.0,2.0,2.0,2.2,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,2,64408,1.0,1.0,1.0,1.0,-3.343654745243476,1.9481908031635298,0.9203551358812918,0.2957177081293254,-1.2859226569129942,3.162820008847424,22.1
1.8955223880599998,2.0,1.9552238806,2.0,1.9850746268700001,2.0,2.0,2.0,1.9552238806,2.0,1.13432835821,1.0,1.0,1.0,2.0,2.0,1.35820895522,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.92452830189,3.0,1,65544,1.0,1.0,1.4375,1.0,-3.2905227480007864,2.1298738151553533,0.10078464744647839,-0.2144416245842662,-1.108099366638632,2.7559163165390372,21.705311883980002
1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.2857142857099997,3.0,1.96428571429,2.0,1.0,1.0,2.0,2.0,2.9285714285699997,3.0,2.9285714285699997,3,User Interfaces,1.0,1.0,2.9130434782599997,3.0,2,65960,1.0,1.0,1.33333333333,1.0,-3.411402230789241,4.021033557246222,0.6431156898118681,0.09164092761298892,-1.30326115506659,2.883321489892239,24.853519668729998
1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,69256,1.6666666666699999,1.0,1.0,1.0,-1.321443817688003,2.2161002562336924,0.7533216337031345,-0.40662842469575744,-1.7186561909215328,1.863826362928132,18.66666666667
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,69256,1.6666666666699999,1.0,1.0,1.0,-3.3767819104939076,2.032670811009503,0.712629211328704,-0.5885952158743502,-1.7244114594002982,2.1093349940486035,21.66666666667
3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,71960,1.0,1.0,1.0,1.0,-1.4610529229235805,1.6092884436395027,0.7655311194932714,-0.6740759650250422,-1.9292422374205898,2.3694179378994025,18.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.21212121212,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,73687,1.0,1.0,1.0,1.0,-3.3927438207260385,3.8937124802309424,-0.12538797141806948,-0.15687005777135776,-0.7743192146259713,2.1673344029613895,23.21212121212
1.5,1.5,2.0,2.0,2.0,2.0,2.0,2.0,1.875,1.5,1.375,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,76490,1.0,1.0,1.0,1.0,-1.3312836647483917,2.947858484916136,0.08920796122802463,-0.18217071188369194,-1.2192538307614047,2.557958752585559,19.75
1.19230769231,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.1923076923099996,2.0,1.42307692308,1.0,1.30769230769,1.0,2.0,2.0,1.07692307692,1.0,1.15384615385,1,OCF,1.0,1.0,3.0,3.0,1,77305,1.16666666667,1.0,1.16666666667,1.0,-1.474858370148805,2.0779899697233732,0.6755178721461574,-0.47668205351573645,-1.785199864442172,2.0408274206402455,18.6794871795
2.06060606061,2.0,1.0303030303,1.0,1.1212121212100001,1.0,2.0,2.0,2.18181818182,2.0,1.0,1.0,1.0,1.0,1.2727272727299999,1.0,1.0,1.0,1.9090909090900001,1,Fabrication,1.0,1.0,2.86666666667,3.0,1,77933,1.0,1.0,1.0,1.0,-2.2352048438354504,1.6958853548107824,0.23124154244022074,-0.272149219438512,-1.2963477462315207,2.9088371352442106,19.290909090920003
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,78603,1.0,1.0,1.2,1.0,-3.324011099176763,1.7438826310882667,0.20347343747215516,-0.19806566183414587,-1.1099655685262793,2.6891832685794665,20.7
2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,2.0,2.0,1,78603,1.0,1.0,1.2,1.0,-3.3075996489299686,1.5370981262444727,0.11121097838265001,-0.187890793455326,-0.908246996662869,2.8626611697353876,19.2
1.6818181818200002,2.0,1.0,1.0,1.0,1.0,1.95454545455,2.0,1.95454545455,2.0,1.13636363636,1.0,1.1818181818200002,1.0,2.0,2.0,1.04545454545,1.0,2.4545454545500003,3,Cable/Conn/Wire,1.0,1.0,2.7142857142900003,3.0,1,85081,1.04545454545,1.0,1.1818181818200002,1.0,-2.720790059309522,1.890471514149928,0.17557478484153938,-0.1488956000254795,-1.1303953900377224,2.7311523154015913,20.35064935066
1.72727272727,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.09090909091,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,OCF,1.0,1.0,3.0,3.0,1,85081,1.04545454545,1.0,1.1818181818200002,1.0,-1.3960184992936038,3.1479644681812617,0.12791247726760907,-0.2865074286775434,-1.5039491507090825,2.7173560263607675,21.04545454545
2.0,2.0,2.0,2.0,2.0,2.0,1.42307692308,1.0,2.0,2.0,1.34615384615,1.0,1.0,1.0,2.0,2.0,2.17307692308,2.0,3.0,3,Elect Comp,1.0,1.0,2.8,3.0,1,85081,1.04545454545,1.0,1.1818181818200002,1.0,-3.391971761934967,2.8847800399445287,0.24007291711408946,-0.5450705588449456,-1.3827500468495264,2.3520479187946974,21.969580419579998
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,85740,1.0,1.0,1.0,1.0,-1.376791253268426,1.6511311938222213,0.714574200566629,-0.5152149662632151,-1.6870099059543868,2.0789776237844264,17.0
1.8529411764700001,2.0,1.5268542199500001,2.0,1.56649616368,2.0,1.2838874680299999,1.0,1.97442455243,2.0,1.02173913043,1.0,1.0012787723799998,1.0,1.0626598465500001,1.0,1.0370843989799998,1.0,1.19948849105,1,Indirect,1.0,1.0,2.9131034482800002,3.0,1,103951,1.0,1.0,1.7142857142899999,1.0,-1.5479454293535861,1.710939561662519,0.5611748623659593,-0.39399616117873193,-1.4924546718247713,2.2263119007538728,18.06089299889
1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Accessories,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.7142857142899999,1.0,-1.292529583613272,1.6929739440049398,0.6636172816399865,-0.35635396750138804,-1.444777574488184,1.7885373096694506,16.71428571429
1.8260869565200002,2.0,1.13043478261,1.0,1.13043478261,1.0,1.7391304347799998,2.0,1.4782608695700001,1.0,1.0,1.0,1.0,1.0,1.13043478261,1.0,1.0,1.0,1.2608695652200002,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.7142857142899999,1.0,-1.5454614077512068,1.7141267042703339,0.35649693392790294,-0.053852377622411796,-1.0142278523835166,2.2488771505856207,18.149068322989997
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Fabrication,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.7142857142899999,1.0,-1.376791253268426,1.6511311938222213,0.714574200566629,-0.5152149662632151,-1.6870099059543868,2.0789776237844264,17.71428571429
2.0,2.0,1.6666666666699999,2.0,1.6666666666699999,2.0,1.5,1.5,2.0,2.0,1.0,1.0,1.0,1.0,1.8333333333300001,2.0,1.0,1.0,2.66666666667,3,Unknown,1.0,1.0,3.0,3.0,1,103951,1.0,1.0,1.7142857142899999,1.0,-2.9732871885432934,1.7211946727777034,0.397728896125343,-0.3643634346897241,-1.3927640717779315,2.4876912972346297,20.71428571429
2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Elect Comp,1.0,1.0,3.0,3.0,1,106500,1.0,1.0,1.33333333333,1.0,-3.347867676419177,1.509544498780751,0.6229248592655561,-0.538320758679981,-1.4505328429669493,2.034045940789922,19.33333333333
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0,-1.376791253268426,1.6511311938222213,0.714574200566629,-0.5152149662632151,-1.6870099059543868,2.0789776237844264,17.2
2.0,2.0,2.0,2.0,2.0,2.0,1.25,1.0,2.25,2.0,1.25,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5,1,Elect Comp,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0,-1.8601805019139006,1.901679992463281,0.5667959145672417,-0.5168094244582069,-1.848233615597208,2.4953414472750217,19.45
2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,106593,1.0,1.0,1.2,1.0,-1.3506873434263988,1.836920945611607,0.6845970659842014,-0.5063377195492518,-1.8259067849722386,2.208915729696885,18.2
