mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,num_orders_purch,num_returns_purch,Category,mean_late,median_late,mean_early,median_early,num_transactions_expo,%Late,%Early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median,comp1,comp2,comp3,comp4,comp5,comp6,RiskSum
1.1176470588235294,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.2352941176470589,1.0,2.411764705882353,3.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,17,Elect Comp,1.0,1.0,5.0,5.0,6,1,5,1,17035,1.0,1.0,3.0,3.0,6.316329565312058,-0.37791311070672184,-0.7304559369014344,-1.198807765113465,-0.5249663332978111,3.9764395328172735,29.764705882352942
2.636363636363636,1.0,1.3636363636363635,1,2.272727272727273,3.0,2.272727272727273,3.0,2.1,2.0,1.0,1.0,3.1818181818181817,3.0,1.1,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1,10,Elect Comp,1.0,1.0,4.625,5.0,32,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,2.2934360920479033,-0.02914842009385138,-1.5837151256987625,0.5218927424488738,-1.928117440564545,2.458939847605051,25.34015151515152
2.18457481872116,2.0,1.058009228740936,1,1.2109426499670402,1.0,1.2237969676994067,1.0,3.2257525083612038,3.0,1.0273566249176005,1.0,2.755438365194463,3.0,1.0297559344700769,1.0,1.0003295978905735,1.0,1.5253790375741596,1.0,1.1924851680949242,1,4.205669083717863,5.0,44,2990,Fabrication,1.0051667449506811,1.0,4.746829497416628,5.0,2129,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,2.5129631859276147,-0.8539811710487335,-1.1183455750593272,-0.4916749024764736,-1.5366926658351148,3.8801155203788418,27.26239372057543
2.230769230769231,2.0,1.0,1,1.5384615384615383,2.0,2.6153846153846154,2.0,1.7692307692307692,1.0,1.0,1.0,3.2307692307692313,3.0,1.0,1.0,1.0,1.0,2.1538461538461537,1.0,1.0,1,5.0,5.0,0,13,Indirect,1.0,1.0,5.0,5.0,26,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,2.865352290873438,-0.3053808018869837,-1.5923365576166382,-1.6421520017404934,-1.780156309345267,3.927276626053449,27.717948717948723
1.7692307692307692,2.0,1.205128205128205,1,1.8974358974358971,2.0,1.794871794871795,2.0,2.1621621621621623,2.0,1.0256410256410255,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.1794871794871797,3.0,1.0,1,4.307692307692308,5.0,2,37,Unknown,1.0,1.0,4.8431372549019605,5.0,51,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,2.9089511613210686,-0.3930513634373391,-1.404659815635642,-0.8777607326033586,-1.5547476076761289,3.7469252728149947,27.80017121193592
2.0597014925373136,2.0,1.0,1,1.2388059701492538,1.0,1.2238805970149254,1.0,3.626865671641791,4.0,1.0,1.0,2.955223880597015,3.0,1.0597014925373134,1.0,1.0,1.0,1.2985074626865671,1.0,1.0597014925373134,1,4.6716417910447765,5.0,0,67,Cable/Conn/Wire,1.0,1.0,4.710144927536232,5.0,69,1,5,1,24139,1.0416666666666667,1.0,2.2916666666666665,2.0,2.423951645383875,-1.0798309412157183,-1.0298697064711697,-0.7146277716155084,-1.5907170045440777,4.210971029541172,27.774821544451655
2.3040238450074515,2.0,1.1073025335320417,1,1.3770491803278688,1.0,1.399403874813711,1.0,3.1868300153139355,3.0,1.0491803278688523,1.0,2.810730253353204,3.0,1.003062787136294,1.0,1.0,1.0,1.292101341281669,1.0,1.0357675111773472,1,4.6020864381520115,5.0,18,653,Fabrication,1.010178117048346,1.0,4.7353689567430015,5.0,393,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,2.4244829946852726,-0.859827163496874,-1.1381111319039254,-0.8426574073144053,-1.5936343377056232,4.034005195361021,27.3374517987453
2.0,2.0,1.1212121212121209,1,1.0,1.0,1.0,1.0,3.75,4.0,1.0909090909090908,1.0,1.2121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1,32,Indirect,1.0,1.0,5.0,5.0,17,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,1.8665517297283911,-0.8308792176510388,-0.9524758768268727,1.2008963833668231,-0.6384309923685019,2.785091725663378,23.333333333333336
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,24261,1.1666666666666667,1.0,2.083333333333333,1.0,3.207294286298995,-0.3637544633323154,-1.483876878074759,-1.2394955053613368,-1.6346545875239387,4.134711568703691,29.25
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,5,5.0,5.0,0,1,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,28941,1.2,1.0,1.35,1.0,6.37569563681228,-1.181311075506113,-0.2190789305199242,-0.26775291006931556,-0.3659288269612877,4.547185815664493,30.55
2.1555555555555554,2.0,1.5333333333333334,1,5.0,5.0,5.0,5.0,1.3333333333333333,1.0,1.0,1.0,2.7333333333333334,3.0,2.9743589743589745,3.0,1.2222222222222223,1.0,2.2666666666666666,2.0,1.8444444444444448,1,3.333333333333333,2.0,6,39,Accessories/OEM,1.0,1.0,5.0,5.0,19,1,5,2,28941,1.2,1.0,1.35,1.0,4.555752139554492,0.13878604932622582,-1.4973484514356432,-0.5393362580074833,-1.5466454146130628,3.0222565081413264,28.724358974358974
1.5625,1.0,1.0,1,2.75,3.0,2.6875,3.0,2.4375,3.0,1.0,1.0,4.375,5.0,1.4375,1.0,1.0,1.0,1.75,2.0,2.5,3,2.1875,2.0,0,16,Fabrication,1.0,1.0,4.2,5.0,5,1,4,1,32051,1.0,1.0,1.7916666666666667,1.5,3.356325470077828,-0.30226330122956735,-1.2392156638568232,0.5710420445956634,-2.2586784356085317,2.841916710353438,26.241666666666667
4.0,4.0,1.0,1,2.5,2.5,2.5,2.5,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,3.5,3.5,0,2,Cable/Conn/Wire,1.0,1.0,4.428571428571429,5.0,7,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,2.2953851557677165,-0.04140859856600412,-1.917154614338235,-0.5792671322195551,-3.31063022704931,3.255947101257507,28.2202380952381
2.25,2.0,1.0,1,2.75,3.0,2.75,3.0,1.25,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,4,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,2.65553009333789,0.0841612180544051,-1.7523541949548214,-0.8830238330670606,-1.6674207144774305,2.990157038612273,24.791666666666668
1.4166666666666667,1.0,1.0,1,3.5,3.0,3.5,3.0,2.0,2.0,1.0,1.0,1.9166666666666667,1.0,1.3333333333333333,1.0,1.0,1.0,1.9166666666666667,2.0,1.6666666666666667,1,4.0,5.0,0,12,Accessories/OEM,1.0,1.0,5.0,5.0,4,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,3.2676537874113487,-0.43833080462519847,-1.1906732451442108,-0.774541667702886,-0.8621569293215331,3.4573403454705476,25.041666666666668
2.4545454545454546,2.5,1.0,1,1.681818181818182,1.0,1.681818181818182,1.0,2.863636363636364,3.0,1.0,1.0,2.9090909090909087,3.0,1.2727272727272727,1.0,1.0,1.0,1.5454545454545454,1.0,1.9090909090909087,1,2.409090909090909,2.0,0,22,Elect Comp,1.0,1.0,5.0,5.0,13,1,5,1,32051,1.0,1.0,1.7916666666666667,1.5,2.861976087972648,-0.4530739781083969,-1.3383998385658809,0.7405352637390078,-1.6917058037473334,2.975570355267278,26.15530303030303
3.0,3.0,1.0,1,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1,3.5,3.5,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,2.749002799042012,0.3059206267672009,-2.0580816242213342,-0.8893738221696204,-2.4343336226173724,3.0203899181575586,28.833333333333332
4.142857142857143,5.0,1.0,1,1.8571428571428568,2.0,2.4285714285714284,2.0,3.4285714285714284,4.0,1.0,1.0,4.714285714285714,5.0,1.7142857142857142,2.0,1.0,1.0,3.4285714285714284,4.0,2.4285714285714284,3,2.142857142857143,2.0,0,7,Cable/Conn/Wire,1.0,1.0,5.0,5.0,2,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,3.589580752464891,-0.4083659693932814,-1.6428410816203995,1.7001963863945293,-3.229318677726457,3.329965536889763,34.83333333333333
2.8461538461538463,4.0,1.3076923076923077,1,2.769230769230769,3.0,3.0,3.0,2.25,2.0,1.0,1.0,4.230769230769232,5.0,1.5,1.0,1.0,1.0,3.3846153846153846,3.0,1.1538461538461535,1,4.076923076923077,5.0,1,12,OCF,1.0,1.0,5.0,5.0,8,1,5,2,34924,1.0,1.0,3.8333333333333335,5.0,3.4342290685710597,-0.14705552738087405,-1.7381172210542972,-0.5892037095425149,-2.5126616705023204,3.8156817018014517,33.583333333333336
3.5617128463476067,4.0,1.2821158690176322,1,2.551637279596977,3.0,3.0125944584382878,3.0,3.1598915989159893,4.0,1.1234256926952142,1.0,4.289672544080605,5.0,2.333333333333333,2.0,1.080604534005038,1.0,3.602015113350127,4.0,2.914357682619648,3,2.279596977329975,2.0,28,369,Elect Comp,1.0384615384615383,1.0,4.788461538461538,5.0,156,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,4.366693408185365,-0.41858559528233863,-1.3978310871361677,1.556263616402983,-2.87975165081159,3.321524523071128,35.08295237525133
4.0,5.0,1.0,1,2.333333333333333,2.0,3.0,3.0,3.333333333333333,3.0,1.0,1.0,3.0,3.0,1.6666666666666667,2.0,1.0,1.0,3.6666666666666665,4.0,1.6666666666666667,1,2.6666666666666665,2.0,0,3,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,34924,1.0,1.0,3.8333333333333335,5.0,3.241793145258847,-0.5285911136190723,-1.4339644566585585,1.294790099855629,-2.312064682648153,3.3951415282446704,32.833333333333336
1.9777777777777776,2.0,1.1777777777777778,1,2.0,2.0,2.0,2.0,3.8837209302325584,4.0,1.1333333333333333,1.0,2.6444444444444444,3.0,1.7441860465116281,2.0,1.0444444444444445,1.0,1.0,1.0,4.2,5,4.933333333333334,5.0,2,43,Indirect,1.0,1.0,4.714285714285714,5.0,14,1,5,1,35254,1.0,1.0,1.1052631578947372,1.0,4.739199731016551,-1.3756169975941581,-0.45883090487951594,-0.16831262270527367,-1.479247167925511,4.706506154183645,30.38078918225797
3.0,3.0,1.0,1,2.5,2.5,2.5,2.5,2.333333333333333,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,6,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,37249,1.375,1.0,3.875,4.0,2.213933712662416,-0.03531137558186742,-1.6691033306920902,0.7063025287624447,-1.9010089256399707,2.562754960986273,27.583333333333332
2.0661764705882355,2.0,1.0336134453781514,1,3.4107142857142856,3.0,3.4170168067226885,3.0,1.6080508474576272,1.0,1.005252100840336,1.0,3.1743697478991595,3.0,1.3559322033898304,1.0,1.005252100840336,1.0,1.944327731092437,2.0,2.277310924369748,1,3.2069327731092434,2.0,8,944,Fabrication,1.0,1.0,4.814385150812066,5.0,431,1,5,2,37249,1.375,1.0,3.875,4.0,3.7391647153642364,0.08009151349506333,-1.4429644120485299,-0.3750166716515197,-1.7237390563582964,3.125131676236388,29.7310992940965
1.8888888888888888,1.0,1.0,1,3.0,3.0,2.888888888888889,3.0,1.5555555555555556,1.0,1.0,1.0,4.111111111111111,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,9,Fabrication,1.0,1.0,5.0,5.0,8,1,5,1,38407,1.0,1.0,1.0,1.0,2.884425568250119,-0.1944168007439863,-1.7507301457110191,-1.8721661290938425,-2.1060342385881907,3.9036494157086277,26.555555555555557
1.9750328515111693,2.0,1.152431011826544,1,3.1590013140604465,3.0,3.1143232588699084,3.0,2.219945355191257,2.0,1.0249671484888303,1.0,3.0065703022339028,3.0,1.7732240437158469,2.0,1.0210249671484888,1.0,2.0157687253613665,2.0,4.074901445466492,5,2.8988173455978976,2.0,29,732,Cable/Conn/Wire,1.0,1.0,4.758169934640523,5.0,306,1,5,4,40711,1.4583333333333333,1.0,3.25,4.0,5.364215640199043,0.01631706694583185,-1.0125875172322834,0.40286921801317754,-1.6243162644644782,3.428148575198137,33.58319434887834
1.625,1.0,1.1666666666666667,1,3.083333333333333,3.0,3.0,3.0,2.4782608695652173,3.0,1.0833333333333333,1.0,1.8333333333333333,1.0,1.826086956521739,2.0,1.0416666666666667,1.0,2.9166666666666665,3.0,4.5,5,2.125,2.0,1,23,OCF,1.0,1.0,5.0,5.0,11,1,5,1,43974,1.0,1.0,1.0,1.0,5.125766634514811,-0.44559828175861405,-0.8107686852200148,1.482686139709509,-0.9811377386819709,3.035387755601666,27.471014492753625
2.025,2.0,1.1,1,2.85,3.0,2.875,3.0,2.1538461538461537,2.0,1.0,1.0,3.875,4.5,1.0256410256410255,1.0,1.0,1.0,2.0,2.0,2.7,3,5.0,5.0,1,39,Accessories/OEM,1.0,1.0,5.0,5.0,18,1,5,1,47058,1.2,1.0,1.2,1.0,3.8759752355480614,-0.4633213120039038,-1.361352132087656,-1.227310167641549,-2.0614523963363918,4.255728132366526,29.279487179487177
2.0451541850220263,2.0,1.0440528634361232,1,1.118942731277533,1.0,1.104625550660793,1.0,3.709354120267261,4.0,1.02863436123348,1.0,1.5429515418502202,1.0,1.0189309576837418,1.0,1.0,1.0,2.0044052863436117,2.0,1.1167400881057268,1,4.5176211453744495,5.0,10,898,Elect Comp,1.0067567567567568,1.0,4.743243243243243,5.0,592,1,5,1,51284,1.1666666666666667,1.0,1.375,1.0,2.5443271593693875,-1.1433316677715504,-0.784677703315251,-0.3471105773274542,-0.8889454127512718,4.138904337120746,26.29087685474983
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,3,Unknown,1.0,1.0,5.0,5.0,3,1,5,1,51284,1.1666666666666667,1.0,1.375,1.0,2.6721960790400616,-0.8093886649168619,-1.2567191423222175,-1.1148560399007659,-1.5739249073907233,4.267713489890819,27.541666666666668
1.0,1.0,3.0,3,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2.0,2.0,1,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,4,1,5,1,52710,1.0,1.0,1.0,1.0,2.3987333696207873,0.33391535024211705,-1.6248338035308656,-0.31495434274930645,-0.9599856799237217,1.9831700685657345,21.5
1.625,1.0,1.0,1,3.0,3.0,3.0,3.0,1.125,1.0,1.0,1.0,2.1875,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,16,OCF,1.0,1.0,5.0,5.0,8,1,5,1,52892,1.0,1.0,1.0,1.0,3.0322730891746987,-0.1655672671213735,-1.4880665158085962,-1.9673192375839308,-1.057716845869401,3.6537406981047607,24.0625
1.5,1.5,1.0,1,4.5,4.5,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,3.5,3.5,0,2,Unknown,1.0,1.0,5.0,5.0,2,1,5,1,54399,1.4,1.0,2.6,1.0,2.7430499045171786,0.20422595336518565,-1.7128735872897582,-1.11198851452152,-1.4112737699229265,2.916155196482244,25.0
2.0,2.0,1.0,1,2.888888888888889,2.0,2.6666666666666665,2.0,2.888888888888889,4.0,1.0,1.0,3.2222222222222223,3.0,1.6666666666666667,2.0,1.0,1.0,1.7777777777777777,2.0,2.555555555555556,1,3.6666666666666665,5.0,0,9,Fabrication,1.0,1.0,4.25,5.0,4,1,5,1,54399,1.4,1.0,2.6,1.0,3.7033849110642247,-0.6701354734652829,-0.9013452179581424,-0.06721770491087381,-1.818616165475645,3.6618435450438005,29.027777777777775
3.0,3.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,1.5,1.5,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,2,Fabrication,1.0,1.0,5.0,5.0,1,1,5,5,54569,1.0,1.0,1.0,1.0,3.9585411661234904,0.5657083200212187,-2.1212512570244644,-2.212250774487723,-2.866183767710667,3.976200536603994,32.5
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,2.0,2.0,0,2,Elect Comp,1.0,1.0,5.0,5.0,1,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,3.3229246153313885,-0.875438412119728,-1.0054235496611086,1.568172734563723,-1.775578614236771,3.337358641045709,27.68181818181818
2.5,2.5,1.0,1,2.5,2.5,2.5,2.5,1.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1,3.5,3.5,0,4,Fabrication,1.0,1.0,5.0,5.0,2,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,2.473100000003995,-0.22600736882894096,-1.3285495209504943,-0.5653193454772889,-0.7282741792027553,2.9764807214029343,22.93181818181818
2.571428571428572,2.0,1.0,1,2.5,3.0,2.5,3.0,1.7142857142857142,1.0,1.0,1.0,2.5,3.0,1.0714285714285714,1.0,1.0,1.0,1.1428571428571428,1.0,1.0,1,4.357142857142857,5.0,0,14,Cable/Conn/Wire,1.0,1.0,5.0,5.0,6,1,5,1,55255,1.0909090909090908,1.0,1.5909090909090908,1.0,2.591302043758651,-0.2382296873102518,-1.5446695464589928,-1.3139222120149363,-1.4986195566113825,3.458604953174445,25.038961038961038
2.066265060240964,2.0,1.216867469879518,1,3.3915662650602414,3.0,3.3132530120481927,3.0,1.4331210191082802,1.0,1.0240963855421688,1.0,3.1265060240963853,3.0,1.3481012658227849,1.0,1.0240963855421688,1.0,1.6626506024096386,2.0,2.144578313253012,1,4.674698795180722,5.0,9,157,Cable/Conn/Wire,1.0,1.0,4.728260869565218,5.0,92,1,5,1,55719,1.2083333333333333,1.0,1.25,1.0,3.6731365992620257,-0.19070811294772214,-1.3806640161850936,-1.4715098600861225,-1.7237265181749153,3.709862200134645,26.859382752889854
1.6666666666666667,2.0,1.0,1,2.0,2.0,1.6666666666666667,1.0,2.333333333333333,3.0,1.0,1.0,2.333333333333333,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,4.0,5.0,0,3,Fabrication,1.0,1.0,5.0,5.0,3,1,5,1,55719,1.2083333333333333,1.0,1.25,1.0,2.619250307031908,-0.46198930111094416,-1.3076677983941252,-0.7509828619966455,-1.1293269705328903,3.523848732892961,24.791666666666664
1.9130434782608696,2.0,2.0434782608695654,1,5.0,5.0,5.0,5.0,1.4705882352941178,1.0,1.1304347826086956,1.0,3.0869565217391304,3.0,3.647058823529412,3.0,1.6956521739130437,1.0,1.9565217391304348,2.0,3.0869565217391304,3,4.608695652173913,5.0,6,17,Antenna,1.0,1.0,4.75,5.0,12,1,5,2,56014,1.6875,1.0,2.125,1.0,5.875856513310491,-0.07222254265788675,-1.1309925576150612,-1.2254547358757577,-1.6980487226172278,3.7937595135294795,33.375799232736576
2.691489361702128,2.0,1.0,1,1.9574468085106385,2.0,2.0106382978723403,2.0,2.7021276595744683,3.0,1.0,1.0,3.3297872340425534,4.0,1.0106382978723405,1.0,1.0,1.0,1.319148936170213,1.0,1.0,1,5.0,5.0,0,94,Fabrication,1.0,1.0,4.6571428571428575,5.0,70,1,5,1,56651,1.0,1.0,1.619047619047619,1.0,2.5114259112609743,-0.7002196490060087,-1.336080638750278,-1.3215860093984184,-2.000788077209138,4.116867607217553,27.32938196555218
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1,5.0,5.0,0,1,Antenna,1.0,1.0,5.0,5.0,1,1,5,1,56651,1.0,1.0,1.619047619047619,1.0,3.3482957828183384,0.008603964166217198,-1.706353156062094,-1.6970723577261255,-1.6434872058471899,3.8353101675617536,27.61904761904762
2.4879518072289155,2.0,1.4096385542168677,1,5.0,5.0,5.0,5.0,1.4362416107382547,1.0,1.0120481927710845,1.0,1.686746987951807,1.0,2.9395973154362416,3.0,1.0903614457831323,1.0,2.6927710843373496,3.0,4.590361445783133,5,5.0,5.0,17,149,OCF,1.03921568627451,1.0,4.450980392156863,5.0,51,1,5,1,57517,1.3636363636363635,1.0,2.227272727272727,1.0,6.331449626599532,-0.39524197081799683,-0.6917428703099809,-0.8709671262681051,-1.2902885302370897,4.085843602377554,32.32441397503304
2.034482758620689,2.0,1.137931034482759,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0689655172413794,3.0,3.1785714285714284,3.0,1.0689655172413792,1.0,2.931034482758621,2.0,3.4827586206896552,5,5.0,5.0,1,28,Accessories/OEM,1.0,1.0,4.571428571428571,5.0,7,1,5,1,57517,1.3636363636363635,1.0,2.227272727272727,1.0,5.913343458858568,-0.12092960996446558,-1.1581964812874772,-1.3960375815966724,-1.8097506974146018,3.947857603523462,31.996081504702193
1.7857142857142858,1.0,1.2857142857142858,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,4.428571428571429,5.0,2.3076923076923075,2.0,1.0714285714285714,1.0,2.0,2.0,1.0,1,5.0,5.0,1,13,Antenna,1.0,1.0,5.0,5.0,6,1,5,2,57576,1.25,1.0,2.0,1.0,3.9338604870423746,0.1682224701064982,-1.8574166494101725,-2.203464914629089,-2.2396248538684325,3.770382751996018,30.057692307692307
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,4.285714285714286,5.0,1.5714285714285714,2.0,1.0,1.0,4.0,4.0,1.0,1,2.0,2.0,0,7,Antenna,1.0,1.0,5.0,5.0,5,1,5,1,58505,1.0,1.0,1.0,1.0,3.026449259113507,0.08991120443863496,-1.85480793661149,0.6962090357629046,-2.2907862440012563,2.690246593351772,26.857142857142854
2.8666666666666667,2.0,1.0,1,1.6666666666666667,2.0,1.7333333333333334,2.0,2.6666666666666665,3.0,1.0,1.0,3.533333333333333,4.0,1.0,1.0,1.0,1.0,2.2666666666666666,2.0,1.0,1,2.8666666666666667,2.0,0,15,Fabrication,1.0,1.0,5.0,5.0,4,1,5,1,59561,1.0,1.0,1.0,1.0,2.3615050841269953,-0.31706689379311204,-1.637601056249236,0.2861563568238349,-2.1387809830833726,3.1504081428211665,26.2
2.0174418604651163,2.0,1.2325581395348837,1,2.622093023255814,2.5,2.622093023255814,2.5,3.061728395061728,3.0,1.1569767441860466,1.0,4.203488372093023,5.0,1.5493827160493827,1.0,1.0348837209302326,1.0,1.976744186046512,2.0,4.27906976744186,5,1.988372093023256,2.0,10,162,Cable/Conn/Wire,1.0,1.0,4.728155339805825,5.0,103,1,5,1,60186,1.3333333333333333,1.0,1.9166666666666667,1.0,4.500606569410965,-0.4567997258646169,-1.0611811258512625,1.4841239960410757,-2.2898494808062533,3.169892155721645,30.286940869521587
2.0114795918367347,2.0,1.1020408163265305,1,3.084183673469388,3.0,3.084183673469388,3.0,1.6950261780104712,2.0,1.0153061224489797,1.0,4.4145408163265305,5.0,1.2356020942408377,1.0,1.0063775510204085,1.0,2.9477040816326534,3.0,3.3520408163265305,3,4.093112244897959,5.0,20,764,Cable/Conn/Wire,1.019047619047619,1.0,4.738095238095238,5.0,210,1,5,2,62910,1.4583333333333333,1.0,4.791666666666667,5.0,4.674306896467123,-0.001452389559627676,-1.4136805215762664,-0.6491577304142542,-2.3849623014144767,3.871270514765334,34.8586894967411
2.0,2.0,1.0,1,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,1,Unknown,1.0,1.0,5.0,5.0,1,1,5,1,63029,1.4583333333333333,1.0,2.5,2.0,2.97037869589177,0.03834124014921353,-1.681170510061703,-2.0563809565615427,-1.57936358089095,3.6730604362111947,26.958333333333332
2.1565836298932384,2.0,1.0996441281138791,1,3.306049822064056,3.0,3.2491103202846974,3.0,2.166058394160584,2.0,1.0249110320284698,1.0,4.137010676156583,5.0,1.8558394160583944,2.0,1.019572953736655,1.0,2.339857651245552,2.0,4.2633451957295385,5,4.530249110320285,5.0,14,548,Cable/Conn/Wire,1.021978021978022,1.0,4.611721611721611,5.0,273,1,5,4,63029,1.4583333333333333,1.0,2.5,2.0,5.848757458120162,-0.11820182552081399,-1.0680312935935694,-0.6892464715253285,-2.289911869322482,4.33957467529011,36.14062116871102
1.9,2.0,1.0,1,1.4,1.0,1.3,1.0,3.5,4.0,1.0,1.0,3.4,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,5.0,5.0,0,10,Fabrication,1.0,1.0,5.0,5.0,4,1,5,2,64408,1.0,1.0,1.0,1.0,2.792293780278936,-0.910835686828462,-1.209432738015894,-0.9588034708813341,-1.724298790492303,4.487822094529277,28.8
2.5074626865671643,2.0,1.0,1,1.955223880597015,2.0,1.985074626865672,2.0,3.373134328358209,3.0,1.0,1.0,3.2238805970149254,4.0,1.1343283582089552,1.0,1.0,1.0,2.0,2.0,1.7164179104477613,1,5.0,5.0,0,67,Cable/Conn/Wire,1.0,1.0,4.849056603773585,5.0,53,1,5,1,65544,1.0,1.0,1.9375,1.0,3.0951829649157663,-0.9819487192121933,-1.1229785969157564,-0.7502501354426612,-1.8942854675704726,4.4585983605975565,29.7417804843706
2.0,2.0,1.0,1,2.9642857142857144,3.0,2.9642857142857144,3.0,2.75,3.0,1.0,1.0,3.678571428571429,5.0,2.0357142857142856,2.0,1.0,1.0,3.928571428571429,4.0,4.857142857142857,5,4.892857142857143,5.0,0,28,User Interfaces,1.0,1.0,4.826086956521738,5.0,23,1,5,2,65960,1.0,1.0,1.6666666666666667,1.0,6.240733750213863,-0.7020935129064774,-0.8432361644010337,-0.1358320515918815,-2.0820838120872467,4.782649313697634,35.635610766045545
1.0,1.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,0,1,Cable/Conn/Wire,1.0,1.0,5.0,5.0,1,1,5,1,69256,2.333333333333333,1.0,1.0,1.0,3.6924313022678446,0.48482288225831804,-1.6489886033151036,-0.18023711810198983,-1.2690441532967676,2.1236829690864907,24.333333333333332
2.0,2.0,1.0,1,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,1,5.0,5.0,0,2,Accessories/OEM,1.0,1.0,5.0,5.0,1,1,5,1,69256,2.333333333333333,1.0,1.0,1.0,4.914479020437622,0.13235958829779632,-1.5629538033754127,-1.8795138822567707,-1.6577146436115833,3.698289641242331,30.333333333333332
