mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.41666666667,1.0,1.0,1,3.0,3.0,2.83333333333,3.0,1.0,1.0,1.0,1.0,2.41666666667,2.0,1.33333333333,1.0,1.0,1.0,1.5,1.5,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.63636363636,3.0,1,1001330,1.125,1.0,1.75,2.0
2.0,2.0,1.08510638298,1,2.0,2.0,2.0,2.0,1.97777777778,2.0,1.04255319149,1.0,2.44680851064,2.0,1.97777777778,2.0,1.04255319149,1.0,2.0,2.0,3.0,3.0,3.0,3,OCF,1.0,1.0,3.0,3.0,1,1001579,1.0,1.0,1.11111111111,1.0
1.88729508197,2.0,1.0368852459,1,2.07991803279,2.0,2.14241803279,2.0,1.57098121086,2.0,1.00819672131,1.0,2.19467213115,2.0,1.31524008351,1.0,1.00614754098,1.0,1.79303278689,2.0,1.81967213115,2.0,2.36885245902,3,Fabrication,1.00465116279,1.0,2.84418604651,3.0,2,1001600,1.25,1.0,1.79166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1001600,1.25,1.0,1.79166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001600,1.25,1.0,1.79166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.66666666667,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.33333333333,3,Fabrication,1.0,1.0,3.0,3.0,1,1001710,1.45833333333,1.0,1.41666666667,1.0
1.91538461538,2.0,1.06153846154,1,2.91538461538,3.0,2.91538461538,3.0,1.15873015873,1.0,1.0,1.0,1.92307692308,2.0,1.80952380952,2.0,1.03076923077,1.0,2.0,2.0,2.03846153846,2.0,2.98461538462,3,Accessories/OEM,1.0,1.0,2.95,3.0,1,1001710,1.45833333333,1.0,1.41666666667,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,1001710,1.45833333333,1.0,1.41666666667,1.0
2.0,2.0,1.28,1,3.0,3.0,3.0,3.0,1.25581395349,1.0,1.04,1.0,1.28,1.0,2.44186046512,2.0,1.22,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1001748,1.44444444444,1.0,1.22222222222,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.5,2.5,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories,1.0,1.0,3.0,3.0,2,1001748,1.44444444444,1.0,1.22222222222,1.0
1.6,2.0,1.0,1,2.4,2.0,2.4,2.0,1.2,1.0,1.0,1.0,2.6,3.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.2,3,Fabrication,1.0,1.0,3.0,3.0,2,1001752,1.04166666667,1.0,1.375,1.0
2.0,2.0,1.0,1,2.25,2.0,2.25,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,2.71428571429,3.0,1,1001752,1.04166666667,1.0,1.375,1.0
1.90003582945,2.0,1.0179147259,1,2.18452167682,2.0,2.1920458617,2.0,1.36948662328,1.0,1.00179147259,1.0,1.89967753493,2.0,1.33297180043,1.0,1.00214976711,1.0,1.98351845217,2.0,1.70727337872,1.0,2.1207452526,3,Cable/Conn/Wire,1.01396160558,1.0,2.89354275742,3.0,2,1001752,1.04166666667,1.0,1.375,1.0
1.7619047619,2.0,1.0,1,2.14285714286,2.0,2.14285714286,2.0,1.47619047619,1.0,1.0,1.0,2.42857142857,2.0,1.66666666667,2.0,1.0,1.0,2.0,2.0,2.71428571429,3.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,2,1001753,1.0,1.0,1.41666666667,1.0
1.75,2.0,1.125,1,2.0,2.0,2.0,2.0,1.53333333333,2.0,1.0,1.0,1.59375,1.5,1.03333333333,1.0,1.0,1.0,1.875,2.0,1.125,1.0,1.125,1,Cable/Conn/Wire,1.0,1.0,2.90909090909,3.0,2,1001753,1.0,1.0,1.41666666667,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1001771,1.0,1.0,2.0,2.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.75,2.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,3,1001771,1.0,1.0,2.0,2.0
1.13074204947,1.0,1.02120141343,1,1.41696113074,1.0,1.31448763251,1.0,1.95714285714,2.0,1.00706713781,1.0,1.83745583039,2.0,1.01785714286,1.0,1.0,1.0,1.22261484099,1.0,1.28268551237,1.0,1.0777385159,1,Indirect,1.0,1.0,2.91447368421,3.0,2,1001812,1.0,1.0,1.73333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.81818181818,3.0,3.0,3,Elect Comp,1.0,1.0,2.84615384615,3.0,1,1001870,1.0,1.0,1.26666666667,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.4,1.0,1.0,1.0,2.0,2.0,1.2,1.0,1.0,1.0,1.9,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002002,1.16666666667,1.0,1.625,2.0
1.93809024134,2.0,1.01993704092,1,2.0,2.0,1.99895068206,2.0,1.90402969247,2.0,1.00577124869,1.0,1.77544596013,2.0,1.44091149974,1.0,1.0036726128,1.0,1.99317943337,2.0,2.15320041973,2.0,2.81741867786,3,Cable/Conn/Wire,1.01635768811,1.0,2.86477644493,3.0,2,1002002,1.16666666667,1.0,1.625,2.0
1.66666666667,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1002068,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002084,1.0,1.0,1.0,1.0
1.94117647059,2.0,1.05882352941,1,2.05882352941,2.0,2.0,2.0,1.93939393939,2.0,1.0,1.0,1.73529411765,2.0,1.9696969697,2.0,1.0,1.0,1.88235294118,2.0,2.88235294118,3.0,1.23529411765,1,Elect Comp,1.0,1.0,3.0,3.0,2,1002084,1.0,1.0,1.0,1.0
2.2,2.0,1.0,1,2.0,2.0,2.0,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,2.6,3,Cable/Conn/Wire,1.07142857143,1.0,2.78571428571,3.0,1,1002101,1.0,1.0,1.13043478261,1.0
1.91041162228,2.0,1.10653753027,1,2.16949152542,2.0,2.14527845036,2.0,1.79028132992,2.0,1.01452784504,1.0,2.32929782082,2.0,1.69820971867,2.0,1.00484261501,1.0,2.0,2.0,2.64891041162,3.0,3.0,3,Fabrication,1.00523560209,1.0,2.87434554974,3.0,2,1002106,1.20833333333,1.0,1.375,1.0
1.87707641196,2.0,1.05315614618,1,2.01661129568,2.0,1.98671096346,2.0,1.96587030717,2.0,1.01993355482,1.0,1.80398671096,2.0,1.69965870307,2.0,1.00996677741,1.0,2.0,2.0,2.39867109635,3.0,2.37541528239,3,OCF,1.03333333333,1.0,2.8,3.0,1,1002273,1.16666666667,1.0,1.625,2.0
1.76959247649,2.0,1.06269592476,1,1.60344827586,2.0,1.5987460815,2.0,1.99838187702,2.0,1.03448275862,1.0,2.065830721,2.0,1.39805825243,1.0,1.01567398119,1.0,1.8934169279,2.0,1.60501567398,1.0,2.15673981191,3,Elect Comp,1.01321585903,1.0,2.84140969163,3.0,1,1002273,1.16666666667,1.0,1.625,2.0
2.0,2.0,1.2,1,2.0,2.0,2.0,2.0,2.0,2.0,1.1,1.0,1.7,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.8,3.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002273,1.16666666667,1.0,1.625,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002273,1.16666666667,1.0,1.625,2.0
1.28571428571,1.0,1.0,1,1.95238095238,2.0,1.90476190476,2.0,1.80952380952,2.0,1.0,1.0,2.57142857143,3.0,1.66666666667,2.0,1.0,1.0,1.95238095238,2.0,2.80952380952,3.0,1.0,1,Elect Comp,1.0,1.0,3.0,3.0,1,1002336,1.0,1.0,2.2,3.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.91666666667,2.0
1.32673267327,1.0,1.15841584158,1,1.9900990099,2.0,1.9900990099,2.0,1.11827956989,1.0,1.0,1.0,1.92079207921,2.0,1.03225806452,1.0,1.0,1.0,1.80198019802,2.0,1.63366336634,2.0,1.29702970297,1,Magnetics,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.91666666667,2.0
2.0,2.0,1.15384615385,1,2.0,2.0,2.0,2.0,1.91666666667,2.0,1.07692307692,1.0,2.0,2.0,1.16666666667,1.0,1.0,1.0,1.92307692308,2.0,1.0,1.0,1.92307692308,1,Elect Comp,1.0,1.0,3.0,3.0,1,1002463,1.125,1.0,1.91666666667,2.0
1.90909090909,2.0,1.18181818182,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.06060606061,2.0,1.9,2.0,1.06060606061,1.0,1.78787878788,2.0,1.90909090909,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1002464,1.07692307692,1.0,1.23076923077,1.0
1.7,2.0,1.0,1,2.1,2.0,2.0,2.0,2.1,2.0,1.0,1.0,2.8,3.0,1.9,2.0,1.0,1.0,2.0,2.0,2.3,3.0,1.2,1,Elect Comp,1.0,1.0,2.71428571429,3.0,1,1002689,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002689,1.0,1.0,1.5,1.0
1.75,2.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1002769,1.04347826087,1.0,1.17391304348,1.0
1.8,2.0,1.08,1,2.0,2.0,2.0,2.0,1.125,1.0,1.04,1.0,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1002769,1.04347826087,1.0,1.17391304348,1.0
1.8,2.0,1.0,1,2.4,2.0,2.4,2.0,1.0,1.0,1.0,1.0,2.2,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1002784,1.0,1.0,1.0,1.0
1.94900221729,2.0,1.21729490022,1,2.0022172949,2.0,1.9977827051,2.0,1.66666666667,2.0,1.08203991131,1.0,1.69844789357,2.0,1.34328358209,1.0,1.044345898,1.0,1.9889135255,2.0,2.60532150776,3.0,1.21729490022,1,Cable/Conn/Wire,1.0,1.0,2.84905660377,3.0,2,1002861,1.39130434783,1.0,2.52173913043,3.0
2.0,2.0,1.30769230769,1,1.30769230769,1.0,1.30769230769,1.0,1.54545454545,2.0,1.15384615385,1.0,1.69230769231,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.61538461538,1,Fabrication,1.0,1.0,3.0,3.0,1,1002861,1.39130434783,1.0,2.52173913043,3.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1002861,1.39130434783,1.0,2.52173913043,3.0
1.94736842105,2.0,1.00956937799,1,1.97129186603,2.0,1.95374800638,2.0,1.91826923077,2.0,1.00159489633,1.0,2.05103668262,2.0,1.21474358974,1.0,1.00159489633,1.0,1.75438596491,2.0,2.06379585327,2.0,2.76714513557,3,Fabrication,1.00317460317,1.0,2.86666666667,3.0,2,1002888,1.04166666667,1.0,1.45833333333,1.0
1.91666666667,2.0,1.13333333333,1,1.98333333333,2.0,1.98333333333,2.0,1.94642857143,2.0,1.05,1.0,2.05,2.0,1.30357142857,1.0,1.01666666667,1.0,1.03333333333,1.0,1.76666666667,2.0,3.0,3,Indirect,1.0,1.0,3.0,3.0,1,1003024,1.13043478261,1.0,1.21739130435,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.33333333333,1.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003024,1.13043478261,1.0,1.21739130435,1.0
1.76271186441,2.0,1.03389830508,1,1.89830508475,2.0,1.91525423729,2.0,1.87931034483,2.0,1.0,1.0,1.67796610169,1.0,1.55172413793,2.0,1.0,1.0,2.0,2.0,2.03389830508,2.0,2.15254237288,3,OCF,1.0,1.0,2.89743589744,3.0,1,1003025,1.05263157895,1.0,1.0,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003063,1.0,1.0,1.0,1.0
1.87837837838,2.0,1.03603603604,1,1.96846846847,2.0,1.96396396396,2.0,1.85321100917,2.0,1.0045045045,1.0,2.23423423423,2.0,1.57798165138,2.0,1.0,1.0,1.9009009009,2.0,2.42342342342,3.0,2.5045045045,3,Fabrication,1.0,1.0,2.88785046729,3.0,2,1003211,1.04347826087,1.0,1.4347826087,1.0
2.0,2.0,1.0,1,3.0,3.0,3.0,3.0,1.15384615385,1.0,1.0,1.0,2.46153846154,2.0,1.82051282051,2.0,1.0,1.0,2.0,2.0,2.79487179487,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003299,1.0,1.0,1.125,1.0
1.8,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.6,2.0,1.2,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1003339,1.0,1.0,1.33333333333,1.0
1.81818181818,2.0,1.0,1,1.09090909091,1.0,1.09090909091,1.0,2.18181818182,2.0,1.0,1.0,1.81818181818,2.0,1.09090909091,1.0,1.0,1.0,2.09090909091,2.0,1.09090909091,1.0,1.90909090909,1,Elect Comp,1.0,1.0,2.6,3.0,1,1003339,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1,Fabrication,1.0,1.0,2.33333333333,3.0,1,1003339,1.0,1.0,1.33333333333,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1003339,1.0,1.0,1.33333333333,1.0
1.67567567568,2.0,1.0,1,1.7027027027,2.0,1.78378378378,2.0,1.75675675676,2.0,1.0,1.0,1.94594594595,2.0,1.10810810811,1.0,1.0,1.0,1.97297297297,2.0,1.40540540541,1.0,1.10810810811,1,Fabrication,1.0,1.0,3.0,3.0,1,1003352,1.0,1.0,1.07142857143,1.0
1.83333333333,2.0,1.0,1,1.33333333333,1.0,1.16666666667,1.0,1.83333333333,2.0,1.0,1.0,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1,Indirect,1.0,1.0,3.0,3.0,3,1003352,1.0,1.0,1.07142857143,1.0
1.43333333333,1.0,1.33333333333,1,2.0,2.0,2.0,2.0,1.92,2.0,1.13333333333,1.0,1.56666666667,1.0,1.28,1.0,1.06666666667,1.0,1.93333333333,2.0,1.86666666667,2.0,2.06666666667,3,OCF,1.0,1.0,3.0,3.0,1,1003430,1.0,1.0,1.25,1.0
1.72897196262,2.0,1.18691588785,1,2.27102803738,2.0,2.22429906542,2.0,1.82474226804,2.0,1.04672897196,1.0,2.24299065421,2.0,1.92783505155,2.0,1.06542056075,1.0,1.7476635514,2.0,2.8691588785,3.0,2.90654205607,3,Accessories/OEM,1.0,1.0,2.82608695652,3.0,2,1003555,1.33333333333,1.0,1.33333333333,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.125,2.0,1.125,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1003628,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,1.0,1.0,1,1003628,1.0,1.0,1.5,1.0
1.56779661017,2.0,1.10169491525,1,1.83050847458,2.0,1.81355932203,2.0,1.79464285714,2.0,1.01694915254,1.0,1.74576271186,2.0,1.29464285714,1.0,1.00847457627,1.0,1.49152542373,1.0,1.58474576271,1.0,2.54237288136,3,Fabrication,1.0,1.0,2.85714285714,3.0,2,1003645,1.05555555556,1.0,1.55555555556,1.0
1.71830985915,2.0,1.29577464789,1,2.0,2.0,2.0,2.0,1.90909090909,2.0,1.0,1.0,1.97183098592,2.0,1.82644628099,2.0,1.0,1.0,2.0,2.0,2.2323943662,2.0,3.0,3,Fabrication,1.0,1.0,2.9625,3.0,2,1003660,1.45833333333,1.0,1.91666666667,2.0
1.99401197605,2.0,1.06586826347,1,3.0,3.0,3.0,3.0,1.49226006192,1.0,1.00299401198,1.0,2.32934131737,2.0,1.98452012384,2.0,1.02395209581,1.0,2.0,2.0,2.55988023952,3.0,2.90419161677,3,Accessories/OEM,1.0081300813,1.0,2.91869918699,3.0,2,1003660,1.45833333333,1.0,1.91666666667,2.0
2.0,2.0,1.0,1,1.26315789474,1.0,1.26315789474,1.0,1.97368421053,2.0,1.0,1.0,2.13157894737,2.0,1.07894736842,1.0,1.0,1.0,1.78947368421,2.0,1.10526315789,1.0,3.0,3,Fabrication,1.0,1.0,2.85714285714,3.0,1,1003661,1.0,1.0,1.0,1.0
2.0,2.0,1.0487804878,1,3.0,3.0,3.0,3.0,1.1,1.0,1.0,1.0,2.9512195122,3.0,2.1,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3,Fabrication,1.0,1.0,2.92,3.0,1,1003709,1.1875,1.0,1.0625,1.0
1.85,2.0,1.5,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.05,2.0,2.06666666667,2.0,1.2,1.0,2.0,2.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1003845,1.0,1.0,1.0,1.0
2.0,2.0,1.13793103448,1,3.0,3.0,3.0,3.0,1.55555555556,2.0,1.03448275862,1.0,1.51724137931,1.0,2.18518518519,2.0,1.06896551724,1.0,1.96551724138,2.0,2.51724137931,3.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,1,1003868,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,Antenna,1.0,1.0,3.0,3.0,1,1003910,1.0,1.0,1.0,1.0
1.85,2.0,1.01428571429,1,2.12142857143,2.0,2.27857142857,2.0,1.3381294964,1.0,1.0,1.0,1.87142857143,2.0,1.5035971223,2.0,1.00714285714,1.0,2.0,2.0,1.30714285714,1.0,2.98571428571,3,Antenna,1.0,1.0,2.91379310345,3.0,1,1003916,1.08333333333,1.0,1.5,1.0
1.93322734499,2.0,1.02861685215,1,1.95389507154,2.0,1.95389507154,2.0,1.70161290323,2.0,1.00953895072,1.0,1.97456279809,2.0,1.19677419355,1.0,1.00317965024,1.0,1.32273449921,1.0,1.61844197138,1.0,2.83783783784,3,Cable/Conn/Wire,1.005,1.0,2.875,3.0,2,1003916,1.08333333333,1.0,1.5,1.0
2.0,2.0,1.0,1,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Unknown,1.0,1.0,3.0,3.0,1,1003916,1.08333333333,1.0,1.5,1.0
1.94545454545,2.0,1.09090909091,1,1.67272727273,2.0,1.67272727273,2.0,1.95238095238,2.0,1.04545454545,1.0,1.81818181818,2.0,1.44761904762,1.0,1.02727272727,1.0,2.0,2.0,1.74545454545,2.0,2.87272727273,3,Fabrication,1.01538461538,1.0,2.90769230769,3.0,1,1003938,1.11764705882,1.0,1.82352941176,1.0
1.70388588293,2.0,1.03492375799,1,2.66478111166,3.0,2.67338908018,3.0,1.1944931164,1.0,1.00344318741,1.0,1.86940482046,2.0,1.45181476846,1.0,1.00565666503,1.0,1.92523364486,2.0,1.80201672405,1.0,2.35415641909,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,1,1003958,1.16666666667,1.0,2.08333333333,2.0
1.375,1.0,1.25,1,2.875,3.0,2.875,3.0,1.14285714286,1.0,1.0,1.0,2.625,3.0,1.71428571429,2.0,1.0,1.0,1.5,1.5,1.25,1.0,2.25,3,Fabrication,1.0,1.0,3.0,3.0,2,1003961,1.17391304348,1.0,1.5652173913,1.0
2.01923076923,2.0,1.0,1,1.51923076923,2.0,1.5,1.5,2.15384615385,2.0,1.0,1.0,2.17307692308,2.0,1.40384615385,1.0,1.0,1.0,1.98076923077,2.0,1.09615384615,1.0,2.65384615385,3,Fabrication,1.0,1.0,2.76470588235,3.0,1,1003986,1.0,1.0,1.71428571429,1.0
1.73076923077,2.0,1.0,1,2.11538461538,2.0,2.11538461538,2.0,2.07692307692,2.0,1.0,1.0,2.23076923077,3.0,1.96153846154,2.0,1.0,1.0,2.0,2.0,1.53846153846,1.0,3.0,3,Contract Mfg,1.0,1.0,2.81818181818,3.0,1,1003986,1.0,1.0,1.71428571429,1.0
1.5,1.5,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2,Unknown,1.0,1.0,3.0,3.0,1,1004072,1.0,1.0,1.54166666667,2.0
1.5,1.5,1.0,1,1.875,2.0,1.625,2.0,1.625,2.0,1.0,1.0,1.5,1.5,1.625,2.0,1.0,1.0,1.25,1.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,2.0,2.0,1,1004072,1.0,1.0,1.54166666667,2.0
1.64186046512,2.0,1.02790697674,1,1.63720930233,2.0,1.62790697674,2.0,2.03773584906,2.0,1.01860465116,1.0,1.57209302326,1.0,1.5141509434,2.0,1.01395348837,1.0,1.99069767442,2.0,2.07906976744,2.0,1.68837209302,1,Elect Comp,1.0,1.0,2.82926829268,3.0,1,1004072,1.0,1.0,1.54166666667,2.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004073,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.85714285714,2.0,1.0,1.0,2.28571428571,2.0,1.57142857143,2.0,1.0,1.0,1.71428571429,2.0,1.0,1.0,3.0,3,Cable/Conn/Wire,1.0,1.0,3.0,3.0,2,1004073,1.0,1.0,1.5,1.0
2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Unknown,1.0,1.0,3.0,3.0,1,1004073,1.0,1.0,1.5,1.0
2.0,2.0,1.15384615385,1,1.0,1.0,1.0,1.0,2.16666666667,2.0,1.07692307692,1.0,2.07692307692,2.0,1.16666666667,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.30769230769,1,Fabrication,1.0,1.0,3.0,3.0,1,1004083,1.0,1.0,1.0,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.52272727273,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.86363636364,3,OCF,1.0,1.0,2.84615384615,3.0,1,1004098,1.0,1.0,1.36363636364,1.0
1.1,1.0,1.6,1,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.3,1.0,2.0,2.0,1.0,1.0,3.0,3,Accessories/OEM,1.0,1.0,3.0,3.0,2,1004099,1.0,1.0,1.66666666667,1.0
2.0,2.0,1.0,1,1.74747474747,2.0,1.74747474747,2.0,1.9898989899,2.0,1.0,1.0,1.45454545455,1.0,1.44444444444,1.0,1.0,1.0,1.0,1.0,1.71717171717,2.0,2.49494949495,3,Raw PCB,1.0,1.0,2.96428571429,3.0,1,1004121,1.0,1.0,1.41666666667,1.0
1.51851851852,2.0,1.0,1,2.0,2.0,2.0,2.0,1.96296296296,2.0,1.0,1.0,1.51851851852,2.0,1.92592592593,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,OCF,1.05263157895,1.0,2.84210526316,3.0,1,1004127,1.0,1.0,1.1875,1.0
2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3,Fabrication,1.0,1.0,3.0,3.0,1,1004128,1.0,1.0,1.0,1.0
