mean_unexpcost,median_unexpcost,mean_return,median_return,mean_stdcost,median_stdcost,mean_pocost,median_pocost,mean_qty,median_qty,mean_return_qty,median_return_qty,mean_costsave,median_costsave,mean_spend,median_spend,mean_return_spend,median_return_spend,mean_leadtime,median_leadtime,mean_abc,median_abc,mean_source,median_source,Category,mean_late,median_late,mean_early,median_early,%Critical,SupplierID,quality_risk_mean,quality_risk_median,delivery_risk_mean,delivery_risk_median
1.06923076923,1.0,1.03076923077,1.0,2.0,2.0,2.0,2.0,1.00793650794,1.0,1.0,1,1.90769230769,2.0,1.65079365079,2.0,1.00769230769,1.0,1.72307692308,2.0,1.32307692308,1.0,1.99230769231,2.0,Accessories/OEM,1.0,1,1.98333333333,2.0,1,1001710,1.125,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,1,1001710,1.125,1.0,1.25,1.0
1.0,1.0,1.14,1.0,2.0,2.0,2.0,2.0,1.02325581395,1.0,1.0,1,1.14,1.0,2.0,2.0,1.14,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1001748,1.22222222222,1.0,1.11111111111,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories,1.0,1,2.0,2.0,2,1001748,1.22222222222,1.0,1.11111111111,1.0
1.4,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.6,2.0,1.0,1.0,1.6,2.0,Fabrication,1.0,1,2.0,2.0,2,1001752,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,1.85714285714,2.0,1,1001752,1.0,1.0,1.25,1.0
1.21712647796,1.0,1.00895736295,1.0,1.74740236474,2.0,1.74811895378,2.0,1.09580621837,1.0,1.00107488355,1,1.64600501612,2.0,1.17425885756,1.0,1.00143317807,1.0,1.24722321748,1.0,1.26585453243,1.0,1.5603726263,2.0,Cable/Conn/Wire,1.01047120419,1,1.95113438045,2.0,2,1001752,1.0,1.0,1.25,1.0
1.28571428571,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.28571428571,1.0,1.0,1,2.0,2.0,1.52380952381,2.0,1.0,1.0,1.0,1.0,1.85714285714,2.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,2,1001753,1.0,1.0,1.25,1.0
1.21875,1.0,1.0625,1.0,1.5,1.5,1.46875,1.0,1.23333333333,1.0,1.0,1,1.4375,1.0,1.03333333333,1.0,1.0,1.0,1.4375,1.0,1.0,1.0,1.0625,1.0,Cable/Conn/Wire,1.0,1,1.95454545455,2.0,2,1001753,1.0,1.0,1.25,1.0
2.0,2.0,1.0,1.0,1.5,1.5,1.5,1.5,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1001771,1.0,1.0,1.5,1.5
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.75,2.0,1.0,1,1.0,1.0,1.25,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,2,1001771,1.0,1.0,1.5,1.5
1.09540636042,1.0,1.01060070671,1.0,1.08480565371,1.0,1.08480565371,1.0,1.85357142857,2.0,1.00706713781,1,1.68197879859,2.0,1.00357142857,1.0,1.0,1.0,1.14840989399,1.0,1.0035335689,1.0,1.03886925795,1.0,Indirect,1.0,1,1.96710526316,2.0,2,1001812,1.0,1.0,1.4,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.81818181818,2.0,2.0,2.0,Elect Comp,1.0,1,1.92307692308,2.0,1,1001870,1.0,1.0,1.13333333333,1.0
1.0,1.0,1.0,1.0,1.8,2.0,1.8,2.0,1.3,1.0,1.0,1,2.0,2.0,1.2,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1002002,1.0,1.0,1.33333333333,1.0
1.07869884575,1.0,1.00996852046,1.0,1.89349422875,2.0,1.89401888772,2.0,1.51272534464,2.0,1.00472193075,1,1.68310598111,2.0,1.19501854796,1.0,1.00262329486,1.0,1.01049317943,1.0,1.34050367261,1.0,1.90870933893,2.0,Cable/Conn/Wire,1.01308615049,1,1.93456924755,2.0,2,1002002,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,1002068,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1002084,1.0,1.0,1.0,1.0
1.0,1.0,1.02941176471,1.0,2.0,2.0,2.0,2.0,1.93939393939,2.0,1.0,1,1.73529411765,2.0,1.93939393939,2.0,1.0,1.0,1.0,1.0,1.94117647059,2.0,1.11764705882,1.0,Elect Comp,1.0,1,2.0,2.0,2,1002084,1.0,1.0,1.0,1.0
1.6,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,2.0,Cable/Conn/Wire,1.07142857143,1,1.89285714286,2.0,1,1002101,1.0,1.0,1.0,1.0
1.21791767554,1.0,1.05326876513,1.0,1.9588377724,2.0,1.9588377724,2.0,1.49360613811,1.0,1.00968523002,1,1.86198547215,2.0,1.40920716113,1.0,1.00242130751,1.0,1.26634382567,1.0,1.72639225182,2.0,2.0,2.0,Fabrication,1.00523560209,1,1.93717277487,2.0,2,1002106,1.08333333333,1.0,1.25,1.0
1.07973421927,1.0,1.02657807309,1.0,1.76744186047,2.0,1.76411960133,2.0,1.88054607509,2.0,1.01661129568,1,1.6976744186,2.0,1.29351535836,1.0,1.00996677741,1.0,1.19933554817,1.0,1.57475083056,2.0,1.6877076412,2.0,OCF,1.01666666667,1,1.9,2.0,1,1002273,1.04166666667,1.0,1.25,1.0
1.28996865204,1.0,1.03134796238,1.0,1.21003134796,1.0,1.23981191223,1.0,1.80258899676,2.0,1.02194357367,1,1.75078369906,2.0,1.17799352751,1.0,1.00940438871,1.0,1.44200626959,1.0,1.12225705329,1.0,1.57836990596,2.0,Elect Comp,1.00881057269,1,1.92070484581,2.0,1,1002273,1.04166666667,1.0,1.25,1.0
1.1,1.0,1.1,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1,1.6,2.0,1.88888888889,2.0,1.0,1.0,1.9,2.0,1.9,2.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1002273,1.04166666667,1.0,1.25,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1002273,1.04166666667,1.0,1.25,1.0
1.2380952381,1.0,1.0,1.0,1.90476190476,2.0,1.85714285714,2.0,1.7619047619,2.0,1.0,1,1.90476190476,2.0,1.66666666667,2.0,1.0,1.0,1.95238095238,2.0,1.90476190476,2.0,1.0,1.0,Elect Comp,1.0,1,2.0,2.0,1,1002336,1.0,1.0,1.6,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1002463,1.04166666667,1.0,1.625,2.0
1.0396039604,1.0,1.07920792079,1.0,1.9900990099,2.0,1.93069306931,2.0,1.10752688172,1.0,1.0,1,1.87128712871,2.0,1.0,1.0,1.0,1.0,1.20792079208,1.0,1.0,1.0,1.14851485149,1.0,Magnetics,1.0,1,2.0,2.0,1,1002463,1.04166666667,1.0,1.625,2.0
1.38461538462,1.0,1.07692307692,1.0,1.61538461538,2.0,1.61538461538,2.0,1.83333333333,2.0,1.07692307692,1,1.53846153846,2.0,1.08333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46153846154,1.0,Elect Comp,1.0,1,2.0,2.0,1,1002463,1.04166666667,1.0,1.625,2.0
1.0,1.0,1.09090909091,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.93939393939,2.0,1.9,2.0,1.06060606061,1.0,1.78787878788,2.0,1.45454545455,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1002464,1.0,1.0,1.07692307692,1.0
1.6,2.0,1.0,1.0,1.8,2.0,1.8,2.0,1.9,2.0,1.0,1,1.9,2.0,1.9,2.0,1.0,1.0,2.0,2.0,1.6,2.0,1.1,1.0,Elect Comp,1.0,1,1.85714285714,2.0,1,1002689,1.0,1.0,1.25,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1002689,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1002769,1.0,1.0,1.08695652174,1.0
1.04,1.0,1.04,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.8,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1002769,1.0,1.0,1.08695652174,1.0
1.2,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1002784,1.0,1.0,1.0,1.0
1.0155210643,1.0,1.10864745011,1.0,1.977827051,2.0,1.977827051,2.0,1.25373134328,1.0,1.0354767184,1,1.58980044346,2.0,1.14925373134,1.0,1.0199556541,1.0,1.74501108647,2.0,1.77161862528,2.0,1.10864745011,1.0,Cable/Conn/Wire,1.0,1,1.92452830189,2.0,2,1002861,1.17391304348,1.0,1.78260869565,2.0
1.0,1.0,1.15384615385,1.0,1.0,1.0,1.0,1.0,1.54545454545,2.0,1.15384615385,1,1.61538461538,2.0,1.0,1.0,1.0,1.0,1.61538461538,2.0,1.0,1.0,1.30769230769,1.0,Fabrication,1.0,1,2.0,2.0,1,1002861,1.17391304348,1.0,1.78260869565,2.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1002861,1.17391304348,1.0,1.78260869565,2.0
1.03189792663,1.0,1.004784689,1.0,1.37799043062,1.0,1.39393939394,1.0,1.76602564103,2.0,1.00159489633,1,1.90909090909,2.0,1.04967948718,1.0,1.00159489633,1.0,1.0,1.0,1.23285486443,1.0,1.88357256778,2.0,Fabrication,1.00317460317,1,1.93333333333,2.0,2,1002888,1.0,1.0,1.25,1.0
1.05,1.0,1.06666666667,1.0,1.06666666667,1.0,1.06666666667,1.0,1.91071428571,2.0,1.05,1,1.96666666667,2.0,1.03571428571,1.0,1.0,1.0,1.03333333333,1.0,1.0,1.0,2.0,2.0,Indirect,1.0,1,2.0,2.0,1,1003024,1.04347826087,1.0,1.13043478261,1.0
1.66666666667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1003024,1.04347826087,1.0,1.13043478261,1.0
1.40677966102,1.0,1.01694915254,1.0,1.23728813559,1.0,1.25423728814,1.0,1.72413793103,2.0,1.0,1,1.38983050847,1.0,1.36206896552,1.0,1.0,1.0,1.57627118644,2.0,1.37288135593,1.0,1.57627118644,2.0,OCF,1.0,1,1.94871794872,2.0,1,1003025,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Accessories/OEM,1.0,1,2.0,2.0,1,1003063,1.0,1.0,1.0,1.0
1.1981981982,1.0,1.01801801802,1.0,1.77927927928,2.0,1.8018018018,2.0,1.55963302752,2.0,1.0045045045,1,1.8018018018,2.0,1.4128440367,1.0,1.0,1.0,1.02252252252,1.0,1.55405405405,2.0,1.75225225225,2.0,Fabrication,1.0,1,1.94392523364,2.0,2,1003211,1.04347826087,1.0,1.21739130435,1.0
1.07692307692,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.02564102564,1.0,1.0,1,2.0,2.0,1.51282051282,2.0,1.0,1.0,1.87179487179,2.0,1.84615384615,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1003299,1.0,1.0,1.0625,1.0
1.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,2.0,1.0,1,1.6,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1003339,1.0,1.0,1.22222222222,1.0
1.09090909091,1.0,1.0,1.0,1.09090909091,1.0,1.09090909091,1.0,1.90909090909,2.0,1.0,1,1.72727272727,2.0,1.0,1.0,1.0,1.0,1.81818181818,2.0,1.0,1.0,1.45454545455,1.0,Elect Comp,1.0,1,1.8,2.0,1,1003339,1.0,1.0,1.22222222222,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Fabrication,1.0,1,1.66666666667,2.0,1,1003339,1.0,1.0,1.22222222222,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1003339,1.0,1.0,1.22222222222,1.0
1.37837837838,1.0,1.0,1.0,1.2972972973,1.0,1.37837837838,1.0,1.64864864865,2.0,1.0,1,1.59459459459,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05405405405,1.0,Fabrication,1.0,1,2.0,2.0,1,1003352,1.0,1.0,1.0,1.0
1.83333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83333333333,2.0,1.0,1,1.66666666667,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Indirect,1.0,1,2.0,2.0,2,1003352,1.0,1.0,1.0,1.0
1.16666666667,1.0,1.16666666667,1.0,1.33333333333,1.0,1.33333333333,1.0,1.88,2.0,1.13333333333,1,1.36666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53333333333,2.0,OCF,1.0,1,2.0,2.0,1,1003430,1.0,1.0,1.125,1.0
1.72897196262,2.0,1.09345794393,1.0,2.0,2.0,2.0,2.0,1.59793814433,2.0,1.01869158879,1,1.75700934579,2.0,1.81443298969,2.0,1.04672897196,1.0,1.01869158879,1.0,1.8691588785,2.0,1.95327102804,2.0,Accessories/OEM,1.0,1,1.91304347826,2.0,2,1003555,1.16666666667,1.0,1.16666666667,1.0
1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1003628,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,1.0,1.0,1,1003628,1.0,1.0,1.25,1.0
1.13559322034,1.0,1.05084745763,1.0,1.67796610169,2.0,1.68644067797,2.0,1.61607142857,2.0,1.00847457627,1,1.65254237288,2.0,1.10714285714,1.0,1.00847457627,1.0,1.0,1.0,1.1186440678,1.0,1.77118644068,2.0,Fabrication,1.0,1,1.92857142857,2.0,2,1003645,1.05555555556,1.0,1.27777777778,1.0
1.3661971831,1.0,1.14788732394,1.0,2.0,2.0,1.99295774648,2.0,1.52066115702,2.0,1.0,1,1.68309859155,2.0,1.55371900826,2.0,1.0,1.0,1.29577464789,1.0,1.49295774648,1.0,2.0,2.0,Fabrication,1.0,1,1.9875,2.0,2,1003660,1.125,1.0,1.54166666667,2.0
1.23952095808,1.0,1.03293413174,1.0,2.0,2.0,2.0,2.0,1.10216718266,1.0,1.0,1,1.89520958084,2.0,1.94427244582,2.0,1.01796407186,1.0,1.92814371257,2.0,1.64071856287,2.0,1.95209580838,2.0,Accessories/OEM,1.0081300813,1,1.9593495935,2.0,2,1003660,1.125,1.0,1.54166666667,2.0
1.15789473684,1.0,1.0,1.0,1.05263157895,1.0,1.05263157895,1.0,1.94736842105,2.0,1.0,1,1.94736842105,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,1.92857142857,2.0,1,1003661,1.0,1.0,1.0,1.0
2.0,2.0,1.0243902439,1.0,2.0,2.0,2.0,2.0,1.05,1.0,1.0,1,1.9756097561,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,Fabrication,1.0,1,1.96,2.0,1,1003709,1.0625,1.0,1.0,1.0
1.0,1.0,1.25,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.95,2.0,1.93333333333,2.0,1.15,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1003845,1.0,1.0,1.0,1.0
1.03448275862,1.0,1.06896551724,1.0,2.0,2.0,2.0,2.0,1.18518518519,1.0,1.0,1,1.44827586207,1.0,1.88888888889,2.0,1.06896551724,1.0,1.96551724138,2.0,1.75862068966,2.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,1,1003868,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Antenna,1.0,1,2.0,2.0,1,1003910,1.0,1.0,1.0,1.0
1.31428571429,1.0,1.00714285714,1.0,2.0,2.0,2.0,2.0,1.12230215827,1.0,1.0,1,1.57857142857,2.0,1.32374100719,1.0,1.0,1.0,1.02142857143,1.0,1.15,1.0,1.99285714286,2.0,Antenna,1.0,1,1.96551724138,2.0,1,1003916,1.08333333333,1.0,1.25,1.0
1.0906200318,1.0,1.01430842607,1.0,1.56279809221,2.0,1.56756756757,2.0,1.42580645161,1.0,1.00635930048,1,1.87122416534,2.0,1.05806451613,1.0,1.00158982512,1.0,1.00476947536,1.0,1.20508744038,1.0,1.91891891892,2.0,Cable/Conn/Wire,1.005,1,1.94,2.0,2,1003916,1.08333333333,1.0,1.25,1.0
1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Unknown,1.0,1,2.0,2.0,1,1003916,1.08333333333,1.0,1.25,1.0
1.08181818182,1.0,1.04545454545,1.0,1.33636363636,1.0,1.33636363636,1.0,1.87619047619,2.0,1.02727272727,1,1.77272727273,2.0,1.21904761905,1.0,1.02727272727,1.0,1.0,1.0,1.23636363636,1.0,1.93636363636,2.0,Fabrication,1.01538461538,1,1.95384615385,2.0,1,1003938,1.05882352941,1.0,1.41176470588,1.0
1.209296606,1.0,1.017461879,1.0,1.98868666995,2.0,1.98647319233,2.0,1.05006257822,1.0,1.00122970979,1,1.63871126414,2.0,1.28886107635,1.0,1.00418101328,1.0,1.47097884899,1.0,1.34923757993,1.0,1.67707820954,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,1,1003958,1.0,1.0,1.75,2.0
1.0,1.0,1.125,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,1.875,2.0,1.57142857143,2.0,1.0,1.0,1.25,1.0,1.0,1.0,1.625,2.0,Fabrication,1.0,1,2.0,2.0,2,1003961,1.08695652174,1.0,1.30434782609,1.0
1.30769230769,1.0,1.0,1.0,1.05769230769,1.0,1.03846153846,1.0,2.0,2.0,1.0,1,1.88461538462,2.0,1.21153846154,1.0,1.0,1.0,1.26923076923,1.0,1.0,1.0,1.82692307692,2.0,Fabrication,1.0,1,1.88235294118,2.0,1,1003986,1.0,1.0,1.35714285714,1.0
1.30769230769,1.0,1.0,1.0,1.69230769231,2.0,1.69230769231,2.0,1.92307692308,2.0,1.0,1,1.69230769231,2.0,1.69230769231,2.0,1.0,1.0,1.69230769231,2.0,1.26923076923,1.0,2.0,2.0,Contract Mfg,1.0,1,1.90909090909,2.0,1,1003986,1.0,1.0,1.35714285714,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,Unknown,1.0,1,2.0,2.0,1,1004072,1.0,1.0,1.375,1.0
1.375,1.0,1.0,1.0,1.625,2.0,1.625,2.0,1.625,2.0,1.0,1,1.5,1.5,1.0,1.0,1.0,1.0,1.25,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,1.5,1.5,1,1004072,1.0,1.0,1.375,1.0
1.13488372093,1.0,1.01395348837,1.0,1.36744186047,1.0,1.36744186047,1.0,1.81603773585,2.0,1.01395348837,1,1.36744186047,1.0,1.34905660377,1.0,1.01395348837,1.0,1.60465116279,2.0,1.44186046512,1.0,1.34418604651,1.0,Elect Comp,1.0,1,1.91463414634,2.0,1,1004072,1.0,1.0,1.375,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1004073,1.0,1.0,1.25,1.0
1.14285714286,1.0,1.0,1.0,1.71428571429,2.0,1.71428571429,2.0,1.28571428571,1.0,1.0,1,1.71428571429,2.0,1.28571428571,1.0,1.0,1.0,1.14285714286,1.0,1.0,1.0,2.0,2.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,1004073,1.0,1.0,1.25,1.0
1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Unknown,1.0,1,2.0,2.0,1,1004073,1.0,1.0,1.25,1.0
1.76923076923,2.0,1.07692307692,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.07692307692,1,1.92307692308,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15384615385,1.0,Fabrication,1.0,1,2.0,2.0,1,1004083,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.43181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93181818182,2.0,OCF,1.0,1,1.92307692308,2.0,1,1004098,1.0,1.0,1.18181818182,1.0
1.1,1.0,1.3,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1,2.0,2.0,1.85714285714,2.0,1.3,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Accessories/OEM,1.0,1,2.0,2.0,2,1004099,1.0,1.0,1.33333333333,1.0
1.0,1.0,1.0,1.0,1.18181818182,1.0,1.18181818182,1.0,1.93939393939,2.0,1.0,1,1.45454545455,1.0,1.19191919192,1.0,1.0,1.0,1.0,1.0,1.21212121212,1.0,1.74747474747,2.0,Raw PCB,1.0,1,1.98214285714,2.0,1,1004121,1.0,1.0,1.20833333333,1.0
1.51851851852,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.92592592593,2.0,1.0,1,1.51851851852,2.0,1.33333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,OCF,1.05263157895,1,1.94736842105,2.0,1,1004127,1.0,1.0,1.125,1.0
1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,Fabrication,1.0,1,2.0,2.0,1,1004128,1.0,1.0,1.0,1.0
1.09827586207,1.0,1.02068965517,1.0,2.0,2.0,2.0,2.0,1.13996478873,1.0,1.00172413793,1,1.96810344828,2.0,1.18133802817,1.0,1.0025862069,1.0,1.0,1.0,1.83362068966,2.0,1.89827586207,2.0,Fabrication,1.0,1,1.97245179063,2.0,1,1004134,1.04166666667,1.0,1.875,2.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,2.0,2.0,2,1004155,1.0,1.0,1.0,1.0
1.16780354707,1.0,1.01773533424,1.0,1.85811732606,2.0,1.85675306958,2.0,1.3375,1.0,1.00272851296,1,1.80218281037,2.0,1.0375,1.0,1.0,1.0,1.0136425648,1.0,1.05047748977,1.0,1.78444747613,2.0,Cable/Conn/Wire,1.00524934383,1,1.9343832021,2.0,2,1004217,1.0,1.0,1.58333333333,2.0
1.0,1.0,1.0,1.0,1.33333333333,1.0,1.33333333333,1.0,1.66666666667,2.0,1.0,1,2.0,2.0,1.33333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.33333333333,1.0,OCF,1.0,1,2.0,2.0,1,1004236,1.0,1.0,1.36363636364,1.0
2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1,2.0,2.0,1.42857142857,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Cable/Conn/Wire,1.0,1,1.5,1.5,1,1004236,1.0,1.0,1.36363636364,1.0
1.92553191489,2.0,1.02127659574,1.0,1.1914893617,1.0,1.67021276596,2.0,1.78260869565,2.0,1.01063829787,1,1.96808510638,2.0,1.64130434783,2.0,1.01063829787,1.0,2.0,2.0,1.51063829787,2.0,1.02127659574,1.0,Elect Comp,1.10526315789,1,1.89473684211,2.0,1,1004236,1.0,1.0,1.36363636364,1.0
1.22535211268,1.0,1.05633802817,1.0,1.04225352113,1.0,1.04225352113,1.0,1.97014925373,2.0,1.02816901408,1,1.42253521127,1.0,1.01492537313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.81690140845,2.0,Fabrication,1.0,1,1.93333333333,2.0,1,1004369,1.05,1.0,1.15,1.0
